is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2022-02-06,2,0,4,4,5,21
2022-02-05,0,0,5,4,6,20
2022-02-04,0,1,3,2,5,20
2022-02-03,0,4,3,3,4,20
2022-02-02,2,5,3,4,4,19
2022-02-01,3,3,2,5,3,19
2022-01-31,2,3,1,5,3,19
2022-01-30,2,3,2,6,3,19
2022-01-29,2,2,2,6,3,19
2022-01-28,4,0,2,4,4,20
2022-01-27,0,1,3,3,5,19
2022-01-26,0,2,4,2,5,19
2022-01-25,2,1,4,1,6,18
2022-01-24,1,1,3,1,5,18
2022-01-23,0,4,2,1,5,18
2022-01-22,1,5,2,2,6,17
2022-01-21,3,3,2,2,5,17
2022-01-20,2,2,3,3,5,17
2022-01-19,1,2,3,3,5,17
2022-01-18,2,2,1,3,3,17
2022-01-17,3,4,0,4,3,17
2022-01-16,4,3,1,3,4,17
2022-01-15,2,2,2,3,3,17
2022-01-14,2,0,2,4,4,16
2022-01-13,0,0,2,3,4,16
2022-01-12,0,4,3,6,3,18
2022-01-11,5,2,3,7,3,18
2022-01-10,2,1,6,6,2,18
2022-01-09,2,2,4,6,2,18
2022-01-08,0,5,5,5,4,16
2022-01-07,3,3,4,4,3,16
2022-01-06,3,3,4,4,3,16
2022-01-05,3,4,4,2,3,17
2022-01-04,4,2,4,2,3,17
2022-01-03,1,3,3,1,3,17
2022-01-02,2,4,3,1,4,17
2022-01-01,3,2,1,1,5,16
2021-12-31,1,4,1,0,5,16
2021-12-30,2,3,1,0,4,16
2021-12-29,2,2,1,1,4,16
2021-12-28,4,2,1,2,5,16
2021-12-27,2,1,0,2,6,15
2021-12-26,1,1,0,3,5,15
2021-12-25,1,1,0,3,5,15
2021-12-24,1,0,1,3,3,15
2021-12-23,0,0,1,3,3,15
2021-12-22,0,1,3,3,3,15
2021-12-21,0,1,2,3,3,15
2021-12-20,1,2,2,3,3,15
2021-12-19,0,2,0,2,3,15
2021-12-18,2,2,1,2,2,15
2021-12-17,0,2,1,1,3,13
2021-12-16,2,0,3,2,3,13
2021-12-15,0,0,2,2,4,13
2021-12-14,0,1,2,2,5,12
2021-12-13,0,1,0,2,5,12
2021-12-12,1,2,0,2,5,12
2021-12-11,0,2,0,2,5,12
2021-12-10,2,0,1,1,5,12
2021-12-09,2,0,2,1,5,12
2021-12-08,0,0,3,2,5,12
2021-12-07,2,1,1,2,5,12
2021-12-06,1,3,1,2,5,12
2021-12-05,1,5,1,1,5,12
2021-12-04,3,3,2,1,6,11
2021-12-03,4,1,2,0,6,11
2021-12-02,1,1,2,0,4,12
2021-12-01,0,2,1,3,3,12
2021-11-30,1,2,2,4,3,12
2021-11-29,1,1,0,5,2,12
2021-11-28,1,2,0,5,2,12
2021-11-27,0,2,2,6,1,12
2021-11-26,2,0,2,5,1,12
2021-11-25,0,0,4,3,1,12
2021-11-24,0,0,4,2,1,12
2021-11-23,0,2,6,2,1,12
2021-11-22,0,3,5,1,1,12
2021-11-21,4,3,3,1,1,12
2021-11-20,1,5,1,0,1,12
2021-11-19,2,6,2,0,0,12
2021-11-18,4,3,1,1,0,12
2021-11-17,2,2,1,1,2,12
2021-11-16,1,3,0,1,2,13
2021-11-15,1,4,0,1,2,13
2021-11-14,3,2,0,1,3,12
2021-11-13,2,1,0,1,1,12
2021-11-12,1,0,0,2,1,12
2021-11-11,1,1,1,2,3,13
2021-11-10,0,1,1,2,3,13
2021-11-09,2,1,1,2,2,13
2021-11-08,2,1,0,3,2,13
2021-10-25,0,0,0,0,0,0
