is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2021-12-25,1,1,0,3,5,15
2021-12-24,1,0,1,3,3,15
2021-12-23,0,0,1,3,3,15
2021-12-22,0,1,3,3,3,15
2021-12-21,0,1,2,3,3,15
2021-12-20,1,2,2,3,3,15
2021-12-19,0,2,0,2,3,15
2021-12-18,2,2,1,2,2,15
2021-12-17,0,2,1,1,3,13
2021-12-16,2,0,3,2,3,13
2021-12-15,0,0,2,2,4,13
2021-12-14,0,1,2,2,5,12
2021-12-13,0,1,0,2,5,12
2021-12-12,1,2,0,2,5,12
2021-12-11,0,2,0,2,5,12
2021-12-10,2,0,1,1,5,12
2021-12-09,2,0,2,1,5,12
2021-12-08,0,0,3,2,5,12
2021-12-07,2,1,1,2,5,12
2021-12-06,1,3,1,2,5,12
2021-12-05,1,5,1,1,5,12
2021-12-04,3,3,2,1,6,11
2021-12-03,4,1,2,0,6,11
2021-12-02,1,1,2,0,4,12
2021-12-01,0,2,1,3,3,12
2021-11-30,1,2,2,4,3,12
2021-11-29,1,1,0,5,2,12
2021-11-28,1,2,0,5,2,12
2021-11-27,0,2,2,6,1,12
2021-11-26,2,0,2,5,1,12
2021-11-25,0,0,4,3,1,12
2021-11-24,0,0,4,2,1,12
2021-11-23,0,2,6,2,1,12
2021-11-22,0,3,5,1,1,12
2021-11-21,4,3,3,1,1,12
2021-11-20,1,5,1,0,1,12
2021-11-19,2,6,2,0,0,12
2021-11-18,4,3,1,1,0,12
2021-11-17,2,2,1,1,2,12
2021-11-16,1,3,0,1,2,13
2021-11-15,1,4,0,1,2,13
2021-11-14,3,2,0,1,3,12
2021-11-13,2,1,0,1,1,12
2021-11-12,1,0,0,2,1,12
2021-11-11,1,1,1,2,3,13
2021-11-10,0,1,1,2,3,13
2021-11-09,2,1,1,2,2,13
2021-11-08,2,1,0,3,2,13
2021-10-25,0,0,0,0,0,0
