is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2024-04-10,2,3,2,5,10,51
2024-04-09,6,0,2,5,11,50
2024-04-08,0,1,5,5,9,51
2024-04-07,0,2,3,6,8,51
2024-04-06,1,3,4,7,8,51
2024-04-05,1,3,1,7,9,51
2024-04-04,3,6,2,4,9,52
2024-04-03,2,5,4,4,9,53
2024-04-02,6,1,4,4,9,54
2024-04-01,2,2,5,2,12,55
2024-03-31,1,1,5,1,12,71
2024-03-30,1,4,4,1,12,73
2024-03-29,2,6,4,2,13,74
2024-03-28,4,4,1,1,13,73
2024-03-27,3,4,1,2,10,73
2024-03-26,2,4,1,6,10,72
2024-03-25,4,3,1,7,8,72
2024-03-24,3,0,0,9,9,72
2024-03-23,1,1,0,9,8,72
2024-03-22,3,1,1,9,9,71
2024-03-21,1,2,2,7,9,75
2024-03-20,1,2,5,4,8,75
2024-03-19,2,0,6,4,9,74
2024-03-18,0,3,6,2,9,74
2024-03-17,1,4,7,2,7,75
2024-03-16,2,6,6,3,7,75
2024-03-15,3,7,6,3,6,75
2024-03-14,5,5,4,5,5,76
2024-03-13,5,5,2,5,6,75
2024-03-12,2,6,2,6,6,76
2024-03-11,6,4,2,7,5,76
2024-03-10,5,4,2,6,5,76
2024-03-09,2,2,3,6,5,76
2024-03-08,2,1,2,5,6,75
2024-03-07,0,2,4,3,5,75
2024-03-06,1,2,4,3,5,75
2024-03-05,3,3,5,3,7,75
2024-03-04,1,3,3,3,5,75
2024-03-03,4,3,2,5,5,75
2024-03-02,2,4,1,3,5,75
2024-03-01,2,3,3,3,5,77
2024-02-29,3,2,2,2,7,76
2024-02-28,1,3,3,2,6,76
2024-02-27,1,2,1,3,4,78
2024-02-26,3,3,1,3,3,79
2024-02-25,1,4,2,4,3,79
2024-02-24,4,1,3,7,3,79
2024-02-23,0,2,3,7,4,78
2024-02-22,1,1,2,7,4,77
2024-02-21,3,3,1,7,4,78
2024-02-20,2,3,1,5,4,78
2024-02-19,2,3,3,4,3,79
2024-02-18,3,1,4,2,3,79
2024-02-17,2,0,6,2,4,79
2024-02-16,0,4,4,2,4,81
2024-02-15,2,4,3,1,4,81
2024-02-14,2,4,1,1,5,79
2024-02-13,4,5,1,2,5,80
2024-02-12,2,5,1,1,5,82
2024-02-11,7,1,2,1,6,83
2024-02-10,0,2,2,1,7,82
2024-02-09,1,1,1,2,7,83
2024-02-08,1,1,0,3,6,83
2024-02-07,0,2,0,3,6,85
2024-02-06,2,1,2,3,6,85
2024-02-05,3,0,3,4,6,86
2024-02-04,0,0,3,4,5,87
2024-02-03,0,1,1,5,7,85
2024-02-02,0,4,0,4,8,85
2024-02-01,1,4,1,3,9,85
2024-01-31,3,1,2,2,10,85
2024-01-30,1,0,3,1,8,85
2024-01-29,0,1,3,3,10,85
2024-01-28,0,2,2,2,11,83
2024-01-27,1,2,3,3,15,84
2024-01-26,3,2,2,3,13,84
2024-01-25,1,2,3,4,13,83
2024-01-24,1,4,2,5,14,82
2024-01-23,1,5,2,3,14,82
2024-01-22,4,3,4,3,13,82
2024-01-21,2,3,3,4,15,81
2024-01-20,1,4,5,4,15,81
2024-01-19,4,1,2,2,14,80
2024-01-18,1,3,3,3,10,80
2024-01-17,1,6,4,7,10,80
2024-01-16,3,4,4,8,9,82
2024-01-15,4,2,2,9,9,83
2024-01-14,2,4,2,9,7,83
2024-01-13,2,4,1,11,6,83
2024-01-12,3,2,1,10,6,83
2024-01-11,2,1,2,6,7,82
2024-01-10,1,1,6,4,6,82
2024-01-09,0,2,8,4,7,80
2024-01-08,1,1,7,6,6,80
2024-01-07,1,2,3,5,6,80
2024-01-06,0,7,3,3,6,81
2024-01-05,3,7,5,4,6,82
2024-01-04,6,4,6,5,5,82
2024-01-03,3,3,6,4,6,81
2024-01-02,3,6,7,3,6,80
2024-01-01,0,8,7,3,7,79
2023-12-31,8,3,4,5,6,80
2023-12-30,3,5,3,5,8,81
2023-12-29,2,6,2,5,8,82
2023-12-28,4,4,1,4,8,81
2023-12-27,3,4,2,5,9,79
2023-12-26,3,2,2,3,8,79
2023-12-25,2,1,5,5,7,78
2023-12-24,0,1,4,6,7,78
2023-12-23,4,3,4,5,8,79
2023-12-22,1,3,2,5,8,79
2023-12-21,2,4,2,4,9,78
2023-12-20,1,3,2,3,9,78
2023-12-19,3,1,2,2,8,78
2023-12-18,0,2,3,1,8,77
2023-12-17,1,2,5,2,9,76
2023-12-16,2,1,5,3,10,76
2023-12-15,0,2,5,3,12,74
2023-12-14,1,2,2,3,12,74
2023-12-13,2,5,1,3,10,74
2023-12-12,2,4,0,6,10,73
2023-12-11,3,2,1,7,10,74
2023-12-10,2,1,2,7,8,73
2023-12-09,1,0,3,9,8,73
2023-12-08,0,0,4,9,8,73
2023-12-07,0,1,3,8,9,72
2023-12-06,0,3,2,6,8,72
2023-12-05,1,6,3,5,8,72
2023-12-04,3,5,5,4,9,71
2023-12-03,3,2,5,1,8,71
2023-12-02,2,2,6,3,6,71
2023-12-01,2,3,4,6,6,72
2023-11-30,2,4,3,5,4,72
2023-11-29,2,4,1,7,4,72
2023-11-28,2,5,2,7,4,73
2023-11-27,5,3,2,9,3,73
2023-11-26,5,0,1,7,3,73
