is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2022-10-09,4,1,3,1,2,22
2022-10-08,0,1,4,1,3,23
2022-10-07,1,3,3,1,4,22
2022-10-06,2,4,3,1,3,22
2022-10-05,3,3,1,2,4,22
2022-10-04,4,3,2,1,5,21
2022-10-03,0,4,4,1,5,20
2022-10-02,6,1,2,3,6,22
2022-10-01,2,2,1,3,7,22
2022-09-30,1,3,0,5,6,22
2022-09-29,3,2,1,3,5,22
2022-09-28,2,1,4,5,5,22
2022-09-27,1,1,6,7,5,22
2022-09-26,1,0,6,6,6,22
2022-09-25,1,1,2,4,5,23
2022-09-24,0,6,4,3,4,23
2022-09-23,2,5,5,3,4,23
2022-09-22,5,4,5,2,4,22
2022-09-21,1,4,4,3,4,22
2022-09-20,3,3,3,3,4,22
2022-09-19,1,4,2,4,3,22
2022-09-18,2,4,1,4,2,22
2022-09-17,3,3,1,4,2,22
2022-09-16,2,2,2,4,2,22
2022-09-15,2,1,2,3,2,22
2022-09-14,2,1,3,3,2,23
2022-09-13,0,4,2,3,2,23
2022-09-12,4,5,3,2,2,23
2022-09-11,3,2,2,2,2,22
2022-09-10,2,2,3,3,2,22
2022-09-09,1,2,2,1,2,22
2022-09-08,2,1,3,1,2,22
2022-09-07,0,2,2,1,1,22
2022-09-06,1,3,2,3,2,21
2022-09-05,1,2,0,3,3,21
2022-09-04,3,2,0,2,3,21
2022-09-03,0,2,1,2,3,21
2022-09-02,2,1,1,2,3,22
2022-09-01,1,1,1,2,3,23
2022-08-31,2,0,0,0,2,23
2022-08-30,1,1,3,1,2,23
2022-08-29,1,2,3,1,2,24
2022-08-28,2,0,2,1,3,24
2022-08-27,1,1,0,1,2,25
2022-08-26,1,3,0,2,2,25
2022-08-25,1,2,0,2,3,24
2022-08-24,2,0,0,1,3,24
2022-08-23,0,0,1,1,4,23
2022-08-22,0,0,1,1,4,23
2022-08-21,0,0,1,2,4,26
2022-08-20,0,0,0,1,5,27
2022-08-19,1,1,1,2,6,32
2022-08-18,0,1,1,2,6,33
2022-08-17,2,1,1,3,6,33
2022-08-16,1,2,0,3,5,34
2022-08-15,0,4,1,3,4,34
2022-08-14,3,1,1,3,5,35
2022-08-13,3,1,2,3,3,35
2022-08-12,1,1,2,5,4,34
2022-08-11,1,0,2,4,4,34
2022-08-10,0,1,2,4,3,34
2022-08-09,0,2,2,4,3,34
2022-08-08,1,1,3,3,2,36
2022-08-07,1,1,2,4,3,35
2022-08-06,0,3,2,2,3,35
2022-08-05,2,2,3,2,3,35
2022-08-04,2,2,3,2,4,34
2022-08-03,2,2,2,1,4,34
2022-08-02,1,3,2,1,4,35
2022-08-01,2,4,1,1,7,32
2022-07-31,2,3,2,1,7,31
2022-07-30,2,1,1,2,8,30
2022-07-29,1,2,1,1,8,31
2022-07-28,1,1,1,1,7,31
2022-07-27,1,1,1,3,7,31
2022-07-26,0,1,1,3,7,31
2022-07-25,2,1,0,3,9,30
2022-07-24,0,2,0,2,9,30
2022-07-23,2,1,1,1,9,29
2022-07-22,1,0,2,2,8,29
2022-07-21,3,0,2,2,8,29
2022-07-20,1,0,2,2,7,29
2022-07-19,0,1,1,3,7,30
2022-07-18,0,2,1,3,7,30
2022-07-17,1,2,2,3,5,30
2022-07-16,1,3,2,5,4,30
2022-07-15,2,3,3,6,3,30
2022-07-14,4,1,2,7,3,30
2022-07-13,3,2,3,6,4,29
2022-07-12,1,2,3,6,4,30
2022-07-11,3,2,1,5,4,30
2022-07-10,0,4,2,3,4,29
2022-07-09,2,2,4,3,4,29
2022-07-08,2,1,5,2,4,29
2022-07-07,0,2,5,3,4,30
2022-07-06,1,2,2,3,6,28
2022-07-05,2,6,1,2,7,27
2022-07-04,1,7,1,2,7,26
2022-07-03,6,2,1,2,7,26
2022-07-02,1,1,2,2,7,26
2022-07-01,1,0,1,1,7,26
2022-06-30,0,2,3,1,7,27
2022-06-29,0,2,3,1,8,27
