is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2021-12-05,5,5,3,3,3,7
2021-12-04,9,1,2,3,3,7
2021-12-03,6,2,1,1,2,7
2021-12-02,1,6,4,1,4,5
2021-12-01,4,4,4,1,3,5
2021-11-30,6,2,4,3,3,5
2021-11-29,4,2,2,3,3,5
2021-11-28,2,7,2,3,3,5
2021-11-27,3,7,2,2,3,5
2021-11-26,7,3,4,1,3,5
2021-11-25,3,2,5,1,4,5
2021-11-24,4,3,4,0,4,5
2021-11-23,3,4,4,0,3,5
2021-11-22,3,8,1,1,3,5
2021-11-21,7,9,1,1,3,5
2021-11-20,7,5,1,1,3,5
2021-11-19,8,5,1,1,3,5
2021-11-18,6,5,1,1,3,5
2021-11-17,11,1,1,1,1,5
2021-11-16,8,2,1,2,1,5
2021-11-15,4,6,1,3,1,6
2021-11-14,4,6,1,3,1,6
2021-11-13,6,2,1,3,2,5
2021-11-12,4,2,0,3,2,5
2021-11-11,5,3,1,4,2,6
2021-11-10,5,1,2,2,2,6
2021-11-09,5,1,2,1,2,6
2021-11-08,3,6,4,1,2,6
2021-10-25,0,0,0,0,0,0
