is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2022-01-25,6,6,1,9,3,6
2022-01-24,5,8,1,8,3,6
2022-01-23,8,6,2,7,3,7
2022-01-22,7,6,3,8,3,7
2022-01-21,8,3,3,7,3,7
2022-01-20,6,3,5,1,2,7
2022-01-19,3,5,11,2,1,7
2022-01-18,7,2,10,3,1,7
2022-01-17,6,5,7,3,1,7
2022-01-16,6,8,1,3,1,7
2022-01-15,6,12,0,3,1,7
2022-01-14,8,10,0,2,1,7
2022-01-13,13,3,1,2,1,7
2022-01-12,12,3,5,4,2,7
2022-01-11,10,2,8,6,2,7
2022-01-10,4,6,8,8,3,8
2022-01-09,5,6,4,7,3,8
2022-01-08,7,7,2,7,2,8
2022-01-07,7,10,1,5,2,8
2022-01-06,10,6,4,4,2,8
2022-01-05,12,3,4,4,2,9
2022-01-04,8,3,6,1,1,10
2022-01-03,4,3,6,2,2,10
2022-01-02,6,5,5,2,2,11
2022-01-01,3,4,3,2,3,11
2021-12-31,4,5,1,2,3,11
2021-12-30,4,6,1,3,2,11
2021-12-29,4,4,1,3,2,11
2021-12-28,10,1,1,2,2,11
2021-12-27,3,4,4,3,2,11
2021-12-26,3,3,4,2,2,11
2021-12-25,6,0,3,2,4,9
2021-12-24,2,3,2,1,3,9
2021-12-23,2,5,3,2,3,9
2021-12-22,4,2,4,2,3,9
2021-12-21,4,1,3,2,5,9
2021-12-20,5,2,2,2,4,9
2021-12-19,3,2,0,4,4,9
2021-12-18,3,4,0,5,5,8
2021-12-17,2,3,0,2,4,8
2021-12-16,4,1,3,3,5,7
2021-12-15,4,0,3,2,5,7
2021-12-14,1,2,4,3,4,7
2021-12-13,1,1,1,3,4,7
2021-12-12,2,3,3,3,4,8
2021-12-11,0,4,2,3,4,8
2021-12-10,4,1,2,2,2,8
2021-12-09,3,2,1,4,2,8
2021-12-08,3,4,1,3,3,7
2021-12-07,8,2,2,2,3,7
2021-12-06,6,3,3,3,3,7
2021-12-05,5,5,3,3,3,7
2021-12-04,9,1,2,3,3,7
2021-12-03,6,2,1,1,2,7
2021-12-02,1,6,4,1,4,5
2021-12-01,4,4,4,1,3,5
2021-11-30,6,2,4,3,3,5
2021-11-29,4,2,2,3,3,5
2021-11-28,2,7,2,3,3,5
2021-11-27,3,7,2,2,3,5
2021-11-26,7,3,4,1,3,5
2021-11-25,3,2,5,1,4,5
2021-11-24,4,3,4,0,4,5
2021-11-23,3,4,4,0,3,5
2021-11-22,3,8,1,1,3,5
2021-11-21,7,9,1,1,3,5
2021-11-20,7,5,1,1,3,5
2021-11-19,8,5,1,1,3,5
2021-11-18,6,5,1,1,3,5
2021-11-17,11,1,1,1,1,5
2021-11-16,8,2,1,2,1,5
2021-11-15,4,6,1,3,1,6
2021-11-14,4,6,1,3,1,6
2021-11-13,6,2,1,3,2,5
2021-11-12,4,2,0,3,2,5
2021-11-11,5,3,1,4,2,6
2021-11-10,5,1,2,2,2,6
2021-11-09,5,1,2,1,2,6
2021-11-08,3,6,4,1,2,6
2021-10-25,0,0,0,0,0,0
