is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2021-12-05,5,17,0,1,0
2021-12-04,5,17,0,1,0
2021-12-03,4,18,0,1,0
2021-12-02,5,14,0,1,0
2021-12-01,5,14,0,1,0
2021-11-30,5,15,0,1,0
2021-11-29,5,15,0,1,0
2021-11-28,5,15,0,1,0
2021-11-27,4,16,0,1,0
2021-11-26,4,16,0,1,0
2021-11-25,5,14,0,0,0
2021-11-24,5,14,0,0,0
2021-11-23,5,16,0,0,0
2021-11-22,6,17,0,0,0
2021-11-21,6,19,0,0,0
2021-11-20,6,15,0,0,0
2021-11-19,5,16,0,0,0
2021-11-18,5,15,0,0,0
2021-11-17,6,14,0,0,0
2021-11-16,7,12,0,0,0
2021-11-15,7,13,0,0,0
2021-11-14,6,13,0,0,0
2021-11-13,6,11,0,0,0
2021-11-12,6,10,0,0,0
2021-11-11,8,11,0,0,0
2021-11-10,7,11,0,0,0
2021-11-09,9,11,0,0,0
2021-11-08,9,11,0,0,0
2021-10-25,0,0,0,0,0
