is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2022-01-06,5,27,0,1,0
2022-01-05,6,27,0,1,0
2022-01-04,5,26,0,1,0
2022-01-03,5,22,0,1,0
2022-01-02,5,23,0,1,0
2022-01-01,5,21,0,1,0
2021-12-31,5,20,0,1,0
2021-12-30,5,19,0,1,0
2021-12-29,5,17,0,1,0
2021-12-28,6,20,0,1,0
2021-12-27,5,18,0,1,0
2021-12-26,5,17,0,1,0
2021-12-25,5,17,0,1,0
2021-12-24,5,16,0,1,0
2021-12-23,5,16,0,1,0
2021-12-22,5,16,0,1,0
2021-12-21,5,16,0,1,0
2021-12-20,5,17,0,1,0
2021-12-19,5,16,0,1,0
2021-12-18,4,17,0,1,0
2021-12-17,4,15,0,1,0
2021-12-16,4,15,0,1,0
2021-12-15,4,14,0,1,0
2021-12-14,4,14,0,1,0
2021-12-13,4,14,0,1,0
2021-12-12,5,14,0,1,0
2021-12-11,5,13,0,1,0
2021-12-10,5,13,0,1,0
2021-12-09,5,13,0,1,0
2021-12-08,5,13,0,1,0
2021-12-07,6,15,0,1,0
2021-12-06,6,16,0,1,0
2021-12-05,5,17,0,1,0
2021-12-04,5,17,0,1,0
2021-12-03,4,18,0,1,0
2021-12-02,5,14,0,1,0
2021-12-01,5,14,0,1,0
2021-11-30,5,15,0,1,0
2021-11-29,5,15,0,1,0
2021-11-28,5,15,0,1,0
2021-11-27,4,16,0,1,0
2021-11-26,4,16,0,1,0
2021-11-25,5,14,0,0,0
2021-11-24,5,14,0,0,0
2021-11-23,5,16,0,0,0
2021-11-22,6,17,0,0,0
2021-11-21,6,19,0,0,0
2021-11-20,6,15,0,0,0
2021-11-19,5,16,0,0,0
2021-11-18,5,15,0,0,0
2021-11-17,6,14,0,0,0
2021-11-16,7,12,0,0,0
2021-11-15,7,13,0,0,0
2021-11-14,6,13,0,0,0
2021-11-13,6,11,0,0,0
2021-11-12,6,10,0,0,0
2021-11-11,8,11,0,0,0
2021-11-10,7,11,0,0,0
2021-11-09,9,11,0,0,0
2021-11-08,9,11,0,0,0
2021-10-25,0,0,0,0,0
