is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2024-09-22,21,51,0,2,0
2024-09-21,20,49,0,2,0
2024-09-20,20,50,0,2,0
2024-09-19,20,51,0,2,0
2024-09-18,20,49,0,2,0
2024-09-17,20,47,0,2,0
2024-09-16,20,46,0,2,0
2024-09-15,20,46,0,2,0
2024-09-14,20,46,0,2,0
2024-09-13,20,45,0,2,0
2024-09-12,20,43,0,2,0
2024-09-11,20,43,0,2,0
2024-09-10,20,42,0,2,0
2024-09-09,20,43,0,2,0
2024-09-08,20,45,0,2,0
2024-09-07,20,42,0,2,0
2024-09-06,20,43,0,2,0
2024-09-05,20,45,0,2,0
2024-09-04,21,46,0,2,0
2024-09-03,21,44,0,2,0
2024-09-02,21,41,0,2,0
2024-09-01,20,41,0,2,0
2024-08-31,20,39,0,2,0
2024-08-30,19,38,0,2,0
2024-08-29,19,36,0,2,0
2024-08-28,19,36,0,2,0
2024-08-27,19,36,0,2,0
2024-08-26,19,37,0,2,0
2024-08-25,19,39,0,2,0
2024-08-24,19,41,0,2,0
2024-08-23,19,41,0,2,0
2024-08-22,19,42,0,2,0
2024-08-21,19,41,0,2,0
2024-08-20,19,42,0,3,0
2024-08-19,19,44,0,3,0
2024-08-18,19,43,0,3,0
2024-08-17,19,42,0,3,0
2024-08-16,19,41,0,3,0
2024-08-15,19,40,0,3,0
2024-08-14,19,41,0,3,0
2024-08-13,19,42,0,3,0
2024-08-12,19,45,0,3,0
2024-08-11,19,44,0,3,0
2024-08-10,20,43,0,3,0
2024-08-09,22,37,0,3,0
2024-08-08,21,38,0,3,0
2024-08-07,21,38,0,3,0
2024-08-06,21,41,0,2,0
2024-08-05,21,42,0,2,0
2024-08-04,21,40,0,2,0
2024-08-03,20,44,0,2,0
2024-08-02,20,43,0,2,0
2024-08-01,20,43,0,2,0
2024-07-31,20,41,0,2,0
2024-07-30,19,43,0,2,0
2024-07-29,19,42,0,2,0
2024-07-28,19,40,0,2,0
2024-07-27,19,44,0,2,0
2024-07-26,19,42,0,2,0
2024-07-25,20,44,0,2,0
2024-07-24,20,48,0,2,0
2024-07-23,22,48,0,3,0
2024-07-22,22,47,0,3,0
2024-07-21,23,47,0,3,0
2024-07-20,23,46,0,3,0
2024-07-19,23,45,0,3,0
2024-07-18,21,46,0,3,0
2024-07-17,20,45,0,3,0
2024-07-16,20,43,0,3,0
2024-07-15,20,41,0,3,0
2024-07-14,20,41,0,3,0
2024-07-13,20,43,0,3,0
2024-07-12,19,41,0,3,0
2024-07-11,20,40,0,3,0
2024-07-10,20,43,0,3,0
2024-07-09,20,43,0,3,0
2024-07-08,20,51,0,3,0
2024-07-07,20,49,0,3,0
2024-07-06,21,48,0,3,0
2024-07-05,21,44,0,3,0
2024-07-04,17,45,0,3,0
2024-07-03,16,48,0,3,0
2024-07-02,17,49,0,3,0
2024-07-01,17,50,0,3,0
2024-06-30,15,55,0,2,0
2024-06-29,14,56,0,2,0
2024-06-28,14,55,0,2,0
2024-06-27,15,55,0,2,0
2024-06-26,15,56,0,2,0
2024-06-25,14,57,0,2,0
2024-06-24,14,56,0,2,0
2024-06-23,14,51,0,2,0
2024-06-22,14,52,0,2,0
2024-06-21,18,47,0,2,0
2024-06-20,18,56,0,3,0
2024-06-19,18,55,0,3,0
2024-06-18,17,57,0,3,0
2024-06-17,17,58,0,3,0
2024-06-16,18,58,0,3,0
2024-06-15,17,60,0,3,0
2024-06-14,18,59,0,3,0
2024-06-13,18,59,0,3,0
2024-06-12,18,59,0,3,0
2024-06-11,18,65,0,3,0
2024-06-10,18,65,0,3,0
2024-06-09,18,61,0,3,0
2024-06-08,18,57,0,3,0
2024-06-07,18,63,0,3,0
2024-06-06,18,62,0,3,0
2024-06-05,18,64,0,3,0
2024-06-04,17,66,0,3,0
2024-06-03,17,66,0,3,0
2024-06-02,17,68,0,3,0
2024-06-01,17,66,0,3,0
2024-05-31,17,68,0,3,0
2024-05-30,17,67,0,3,0
2024-05-29,17,66,0,3,0
2024-05-28,17,65,0,3,0
2024-05-27,17,68,0,3,0
2024-05-26,17,66,0,3,0
2024-05-25,17,63,0,3,0
2024-05-24,16,61,0,3,0
2024-05-23,16,59,0,3,0
2024-05-22,16,59,0,3,0
2024-05-21,16,60,0,3,0
2024-05-20,16,59,0,3,0
2024-05-19,16,57,0,3,0
2024-05-18,16,57,0,3,0
2024-05-17,17,56,0,3,0
2024-05-16,16,58,0,3,0
2024-05-15,16,59,0,3,0
2024-05-14,15,60,0,3,0
2024-05-13,15,60,0,3,0
2024-05-12,16,63,0,3,0
2024-05-11,16,62,0,3,0
2024-05-10,17,61,0,3,0
2024-05-09,17,64,0,3,0
2024-05-08,18,61,0,3,0
2024-05-07,18,60,0,3,0
2024-05-06,19,60,0,4,0
2024-05-05,19,58,0,4,0
2024-05-04,17,60,0,2,0
2024-05-03,17,60,0,2,0
2024-05-02,17,60,0,2,0
2024-05-01,17,60,0,2,0
2024-04-30,17,60,0,2,0
2024-04-29,16,61,0,2,0
2024-04-28,16,62,0,2,0
2024-04-27,16,60,0,2,0
2024-04-26,16,59,0,2,0
2024-04-25,16,58,0,2,0
2024-04-24,16,58,0,2,0
2024-04-23,16,57,0,2,0
2024-04-22,17,57,0,2,0
2024-04-21,17,55,0,2,0
2024-04-20,17,57,0,2,0
2024-04-19,17,56,0,2,0
2024-04-18,16,56,0,2,0
2024-04-17,16,55,0,2,0
2024-04-16,17,53,0,2,0
2024-04-15,17,53,0,2,0
2024-04-14,17,54,0,2,0
2024-04-13,17,53,0,2,0
2024-04-12,16,54,0,2,0
2024-04-11,16,57,0,2,0
2024-04-10,16,54,0,2,0
2024-04-09,16,55,0,2,0
2024-04-08,15,54,0,2,0
2024-04-07,15,54,0,2,0
2024-04-06,14,56,0,2,0
2024-04-05,14,56,0,2,0
2024-04-04,15,62,0,2,0
2024-04-03,16,60,0,2,0
2024-04-02,17,59,0,2,0
2024-04-01,12,64,0,2,0
2024-03-31,15,76,0,2,0
2024-03-30,15,81,0,2,0
2024-03-29,14,85,0,2,0
2024-03-28,14,84,0,2,0
2024-03-27,14,80,0,2,0
2024-03-26,14,79,0,2,0
2024-03-25,15,80,0,2,0
2024-03-24,15,78,0,2,0
2024-03-23,15,77,0,2,0
2024-03-22,16,81,0,1,0
2024-03-21,15,82,0,2,0
2024-03-20,15,83,0,2,0
2024-03-19,15,82,0,2,0
2024-03-18,15,81,0,2,0
2024-03-17,14,87,0,2,0
2024-03-16,14,87,0,2,0
2024-03-15,14,86,0,2,0
2024-03-14,14,88,0,2,0
2024-03-13,13,87,0,2,0
2024-03-12,13,85,0,2,0
2024-03-11,13,88,0,2,0
2024-03-10,12,86,0,2,0
2024-03-09,12,82,0,2,0
2024-03-08,13,79,0,2,0
2024-03-07,13,77,0,2,0
2024-03-06,13,78,0,2,0
2024-03-05,12,82,0,2,0
2024-03-04,12,81,0,2,0
2024-03-03,12,82,0,2,0
2024-03-02,11,80,0,2,0
2024-03-01,11,80,0,2,0
2024-02-29,10,83,0,2,0
2024-02-28,10,80,0,2,0
2024-02-27,10,81,0,2,0
2024-02-26,10,83,0,2,0
2024-02-25,10,84,0,2,0
2024-02-24,10,86,0,2,0
2024-02-23,10,82,0,2,0
2024-02-22,10,83,0,2,0
2024-02-21,10,86,0,2,0
2024-02-20,10,84,0,2,0
2024-02-19,11,84,0,2,0
2024-02-18,11,83,0,2,0
2024-02-17,11,83,0,2,0
2024-02-16,11,84,0,2,0
2024-02-15,11,84,0,2,0
2024-02-14,11,83,0,2,0
2024-02-13,11,84,0,2,0
2024-02-12,11,84,0,2,0
2024-02-11,11,88,0,2,0
2024-02-10,11,81,0,2,0
2024-02-09,11,84,0,2,0
2024-02-08,11,83,0,2,0
2024-02-07,12,85,0,2,0
2024-02-06,11,88,0,2,0
2024-02-05,11,89,0,2,0
2024-02-04,11,87,0,2,0
2024-02-03,11,88,0,2,0
2024-02-02,12,90,0,2,0
2024-02-01,12,90,0,2,0
2024-01-31,12,90,0,2,0
2024-01-30,12,87,0,2,0
2024-01-29,12,89,0,2,0
2024-01-28,12,88,0,2,0
2024-01-27,12,95,0,2,0
2024-01-26,12,97,0,2,0
2024-01-25,12,95,0,2,0
2024-01-24,12,96,0,2,0
2024-01-23,12,95,0,2,0
2024-01-22,12,97,0,2,0
2024-01-21,12,95,0,2,0
2024-01-20,12,96,0,2,0
2024-01-19,12,97,0,2,0
2024-01-18,12,93,0,2,0
2024-01-17,12,95,0,2,0
2024-01-16,13,97,0,2,0
2024-01-15,12,99,0,2,0
2024-01-14,12,96,0,2,0
2024-01-13,12,95,0,2,0
2024-01-12,12,93,0,2,0
2024-01-11,12,91,0,2,0
2024-01-10,12,90,0,2,0
2024-01-09,12,89,0,2,0
2024-01-08,13,90,0,2,0
2024-01-07,13,90,0,2,0
2024-01-06,13,91,0,2,0
2024-01-05,13,96,0,2,0
2024-01-04,13,96,0,2,0
2024-01-03,13,97,0,2,0
2024-01-02,13,95,0,2,0
2024-01-01,13,92,0,2,0
2023-12-31,14,96,0,2,0
2023-12-30,14,93,0,2,0
2023-12-29,14,92,0,2,0
2023-12-28,14,90,0,2,0
2023-12-27,14,89,0,2,0
2023-12-26,14,87,0,2,0
2023-12-25,13,86,0,2,0
2023-12-24,13,84,0,2,0
2023-12-23,13,91,0,2,0
2023-12-22,13,87,0,2,0
2023-12-21,13,86,0,2,0
2023-12-20,13,84,0,2,0
2023-12-19,13,83,0,2,0
2023-12-18,13,80,0,2,0
2023-12-17,13,84,0,2,0
2023-12-16,13,85,0,2,0
2023-12-15,13,83,0,2,0
2023-12-14,13,83,0,2,0
2023-12-13,13,84,0,2,0
2023-12-12,13,85,0,2,0
2023-12-11,13,85,0,2,0
2023-12-10,13,83,0,2,0
2023-12-09,13,81,0,2,0
2023-12-08,13,81,0,2,0
2023-12-07,13,81,0,2,0
2023-12-06,13,82,0,2,0
2023-12-05,13,85,0,2,0
2023-12-04,13,84,0,2,0
2023-12-03,12,81,0,2,0
2023-12-02,11,80,0,2,0
2023-12-01,11,81,0,2,0
2023-11-30,11,81,0,2,0
2023-11-29,11,80,0,2,0
2023-11-28,12,78,0,2,0
2023-11-27,12,81,0,2,0
2023-11-26,12,78,0,2,0
2023-11-25,12,74,0,2,0
2023-11-24,12,76,0,2,0
2023-11-23,12,75,0,2,0
2023-11-22,12,78,0,2,0
2023-11-21,12,76,0,2,0
2023-11-20,12,76,0,3,0
2023-11-19,14,79,0,2,0
2023-11-18,14,76,0,2,0
2023-11-17,14,77,0,2,0
2023-11-16,14,74,0,2,0
2023-11-15,14,74,0,2,0
2023-11-14,14,73,0,2,0
2023-11-13,14,71,0,2,0
2023-11-12,15,72,0,2,0
2023-11-11,11,76,0,2,0
2023-11-10,12,75,0,2,0
2023-11-09,12,73,0,2,0
2023-11-08,12,73,0,2,0
2023-11-07,12,70,0,2,0
2023-11-06,12,71,0,2,0
2023-11-05,12,70,0,2,0
2023-11-04,12,68,0,2,0
2023-11-03,12,67,0,2,0
2023-11-02,12,68,0,2,0
2023-11-01,12,67,0,2,0
2023-10-31,11,70,0,2,0
2023-10-30,11,72,0,2,0
2023-10-29,11,73,0,2,0
2023-10-28,10,75,0,2,0
2023-10-27,10,72,0,2,0
2023-10-26,10,75,0,2,0
2023-10-25,10,75,0,2,0
2023-10-24,10,77,0,2,0
2023-10-23,10,75,0,2,0
2023-10-22,10,74,0,2,0
