is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2023-06-20,10,72,0,2,0
2023-06-19,10,72,0,2,0
2023-06-18,10,68,0,2,0
2023-06-17,10,64,0,2,0
2023-06-16,12,63,0,2,0
2023-06-15,7,70,0,2,0
2023-06-14,7,68,0,2,0
2023-06-13,7,67,0,2,0
2023-06-12,7,73,0,2,0
2023-06-11,7,69,0,2,0
2023-06-10,7,72,0,2,0
2023-06-09,7,68,0,2,0
2023-06-08,7,69,0,2,0
2023-06-07,8,68,0,2,0
2023-06-06,8,67,0,2,0
2023-06-05,8,69,0,2,0
2023-06-04,8,68,0,2,0
2023-06-03,8,71,0,2,0
2023-06-02,8,71,0,2,0
2023-06-01,8,62,0,2,0
2023-05-31,8,63,0,2,0
2023-05-30,8,62,0,2,0
2023-05-29,8,61,0,2,0
2023-05-28,8,60,0,2,0
2023-05-27,8,62,0,2,0
2023-05-26,8,61,0,2,0
2023-05-25,8,58,0,2,0
2023-05-24,8,58,0,2,0
2023-05-23,8,59,0,2,0
2023-05-22,8,57,0,2,0
2023-05-21,8,55,0,2,0
2023-05-20,8,58,0,2,0
2023-05-19,8,60,0,2,0
2023-05-18,8,69,0,2,0
2023-05-17,8,67,0,2,0
2023-05-16,9,67,0,2,0
2023-05-15,9,61,0,2,0
2023-05-14,9,59,0,2,0
2023-05-13,9,59,0,2,0
2023-05-12,9,61,0,2,0
2023-05-11,9,60,0,2,0
2023-05-10,9,59,0,2,0
2023-05-09,9,60,0,2,0
2023-05-08,9,66,0,2,0
2023-05-07,9,64,0,2,0
2023-05-06,9,62,0,2,0
2023-05-05,9,60,0,2,0
2023-05-04,9,59,0,2,0
2023-05-03,9,59,0,2,0
2023-05-02,7,60,0,2,0
2023-05-01,7,59,0,2,0
2023-04-30,7,58,0,2,0
2023-04-29,7,57,0,2,0
2023-04-28,7,60,0,2,0
2023-04-27,7,58,0,2,0
2023-04-26,7,58,0,2,0
2023-04-25,7,59,0,2,0
2023-04-24,7,62,0,2,0
2023-04-23,7,67,0,2,0
2023-04-22,7,63,0,2,0
2023-04-21,7,59,0,2,0
2023-04-20,7,55,0,2,0
2023-04-19,7,55,0,2,0
2023-04-18,7,54,0,2,0
2023-04-17,7,52,0,2,0
2023-04-16,7,49,0,2,0
2023-04-15,7,48,0,2,0
2023-04-14,7,49,0,2,0
2023-04-13,7,49,0,2,0
2023-04-12,7,51,0,2,0
2023-04-11,7,53,0,2,0
2023-04-10,7,49,0,2,0
2023-04-09,7,47,0,2,0
2023-04-08,7,48,0,2,0
2023-04-07,8,49,0,2,0
2023-04-06,8,48,0,2,0
2023-04-05,7,48,0,2,0
2023-04-04,7,47,0,2,0
2023-04-03,7,53,0,2,0
2023-04-02,7,53,0,2,0
2023-04-01,7,52,0,2,0
2023-03-31,7,53,0,2,0
2023-03-30,7,50,0,2,0
2023-03-29,7,49,0,2,0
2023-03-28,7,50,0,2,0
2023-03-27,7,52,0,2,0
2023-03-26,7,49,0,2,0
2023-03-25,7,51,0,2,0
2023-03-24,7,50,0,2,0
2023-03-23,7,50,0,2,0
2023-03-22,7,49,0,2,0
2023-03-21,7,51,0,2,0
2023-03-20,7,51,0,2,0
2023-03-19,7,51,0,2,0
2023-03-18,7,51,0,2,0
2023-03-17,7,50,0,2,0
2023-03-16,7,52,0,2,0
2023-03-15,6,53,0,2,0
2023-03-14,6,53,0,2,0
2023-03-13,6,52,0,2,0
2023-03-12,6,50,0,2,0
2023-03-11,6,49,0,2,0
2023-03-10,6,49,0,2,0
2023-03-09,6,51,0,2,0
2023-03-08,6,52,0,2,0
2023-03-07,6,53,0,2,0
2023-03-06,6,53,0,2,0
2023-03-05,6,51,0,2,0
2023-03-04,6,52,0,2,0
2023-03-03,6,49,0,2,0
2023-03-02,7,48,0,2,0
2023-03-01,7,47,0,2,0
2023-02-28,7,48,0,2,0
2023-02-27,7,45,0,2,0
2023-02-26,7,45,0,2,0
2023-02-25,7,42,0,2,0
2023-02-24,7,43,0,2,0
2023-02-23,7,45,0,2,0
2023-02-22,7,43,0,2,0
2023-02-21,7,44,0,2,0
2023-02-20,7,44,0,2,0
2023-02-19,7,43,0,2,0
2023-02-18,7,43,0,2,0
2023-02-17,7,43,0,2,0
2023-02-16,6,42,0,2,0
2023-02-15,6,47,0,2,0
2023-02-14,6,49,0,2,0
2023-02-13,6,49,0,2,0
2023-02-12,6,44,0,2,0
2023-02-11,6,43,0,2,0
2023-02-10,6,40,0,2,0
2023-02-09,7,37,0,2,0
2023-02-08,7,39,0,2,0
2023-02-07,7,39,0,2,0
2023-02-06,7,37,0,2,0
2023-02-05,7,37,0,2,0
2023-02-04,7,34,0,2,0
2023-02-03,6,35,0,2,0
2023-02-02,6,36,0,2,0
2023-02-01,6,37,0,2,0
2023-01-31,6,40,0,2,0
2023-01-30,6,41,0,2,0
2023-01-29,6,39,0,2,0
2023-01-28,6,37,0,2,0
2023-01-27,6,37,0,2,0
2023-01-26,6,36,0,2,0
2023-01-25,6,35,0,2,0
2023-01-24,6,34,0,2,0
2023-01-23,6,33,0,2,0
2023-01-22,6,33,0,2,0
2023-01-21,6,35,0,1,0
2023-01-20,6,35,0,1,0
2023-01-19,5,36,0,1,0
2023-01-18,5,35,0,1,0
2023-01-17,5,36,0,1,0
2023-01-16,5,35,0,1,0
2023-01-15,5,36,0,1,0
2023-01-14,5,37,0,1,0
2023-01-13,5,37,0,1,0
2023-01-12,5,38,0,1,0
2023-01-11,6,37,0,1,0
2023-01-10,6,36,0,1,0
2023-01-09,5,38,0,1,0
2023-01-08,5,36,0,1,0
2023-01-07,5,36,0,1,0
2023-01-06,5,38,0,1,0
2023-01-05,5,36,0,1,0
2023-01-04,5,35,0,1,0
2023-01-03,5,35,0,1,0
2023-01-02,5,35,0,1,0
2023-01-01,5,30,0,1,0
2022-12-31,5,29,0,1,0
2022-12-30,5,30,0,1,0
2022-12-29,5,31,0,1,0
2022-12-28,4,32,0,1,0
2022-12-27,4,32,0,1,0
2022-12-26,4,32,0,1,0
2022-12-25,4,29,0,1,0
2022-12-24,4,30,0,1,0
2022-12-23,4,28,0,2,0
2022-12-22,4,29,0,2,0
2022-12-21,4,28,0,2,0
2022-12-20,4,30,0,2,0
2022-12-19,4,30,0,2,0
2022-12-18,4,31,0,2,0
2022-12-17,4,33,0,2,0
2022-12-16,4,32,0,3,0
2022-12-15,4,32,0,2,0
2022-12-14,4,34,0,2,0
2022-12-13,4,34,0,2,0
2022-12-12,4,31,0,2,0
2022-12-11,4,30,0,2,0
2022-12-10,4,28,0,2,0
2022-12-09,4,32,0,2,0
2022-12-08,4,32,0,2,0
2022-12-07,4,31,0,2,0
2022-12-06,5,31,0,2,0
2022-12-05,5,31,0,2,0
2022-12-04,5,32,0,2,0
2022-12-03,5,31,0,2,0
2022-12-02,5,32,0,2,0
2022-12-01,5,32,0,2,0
2022-11-30,5,34,0,2,0
2022-11-29,5,31,0,2,0
2022-11-28,5,32,0,2,0
2022-11-27,5,36,0,2,0
2022-11-26,5,34,0,2,0
2022-11-25,5,32,0,3,0
2022-11-24,5,31,0,3,0
2022-11-23,5,32,0,3,0
2022-11-22,5,36,0,3,0
2022-11-21,5,36,0,3,0
2022-11-20,5,37,0,4,0
2022-11-19,5,37,0,3,0
2022-11-18,5,38,0,2,0
2022-11-17,5,37,0,2,0
2022-11-16,5,34,0,2,0
2022-11-15,6,31,0,2,0
2022-11-14,6,32,0,1,0
2022-11-13,6,36,0,1,0
2022-11-12,6,34,0,1,0
2022-11-11,6,35,0,1,0
2022-11-10,6,33,0,1,0
2022-11-09,7,33,0,1,0
2022-11-08,7,36,0,1,0
2022-11-07,8,37,0,1,0
2022-11-06,6,39,0,1,0
2022-11-05,5,40,0,1,0
2022-11-04,5,36,0,1,0
2022-11-03,5,37,0,1,0
2022-11-02,5,37,0,1,0
2022-11-01,6,34,0,1,0
2022-10-31,6,35,0,1,0
2022-10-30,5,36,0,1,0
2022-10-29,5,38,0,1,0
2022-10-28,5,34,0,1,0
2022-10-27,5,34,0,1,0
2022-10-26,5,33,0,1,0
2022-10-25,5,33,0,1,0
2022-10-24,5,31,0,2,0
2022-10-23,4,40,0,2,0
2022-10-22,4,37,0,2,0
2022-10-21,4,35,0,2,0
2022-10-20,4,36,0,2,0
2022-10-19,4,37,0,2,0
2022-10-18,4,36,0,2,0
2022-10-17,4,33,0,2,0
2022-10-16,3,36,0,2,0
2022-10-15,3,34,0,2,0
2022-10-14,3,32,0,2,0
2022-10-13,3,34,0,2,0
2022-10-12,3,34,0,2,0
2022-10-11,3,36,0,2,0
2022-10-10,4,31,0,2,0
