is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2024-02-24,3,4,0,1,3,14
2024-02-23,2,3,0,1,4,14
2024-02-22,3,0,0,1,4,14
2024-02-21,0,0,0,0,4,14
2024-02-20,1,0,1,0,5,14
2024-02-19,0,2,1,0,6,17
2024-02-18,0,2,1,1,7,17
2024-02-17,2,1,0,1,6,17
2024-02-16,2,2,0,2,3,17
2024-02-15,2,1,0,5,3,17
2024-02-14,2,0,0,5,1,19
2024-02-13,1,0,1,8,1,19
2024-02-12,2,0,1,8,1,24
2024-02-11,0,1,2,8,1,24
2024-02-10,1,1,1,7,1,24
2024-02-09,1,2,2,4,4,23
2024-02-08,0,3,6,5,3,28
2024-02-07,4,3,8,2,4,27
2024-02-06,2,3,10,1,5,27
2024-02-05,3,4,7,1,5,27
2024-02-04,2,8,5,1,5,27
2024-02-03,2,8,1,1,8,24
2024-02-02,7,6,0,1,8,24
2024-02-01,2,6,0,1,9,24
2024-01-31,8,2,1,1,9,24
2024-01-30,2,1,1,2,9,24
2024-01-29,0,1,3,1,8,25
2024-01-28,1,0,3,2,9,24
2024-01-27,2,2,3,2,9,24
2024-01-26,2,1,1,1,9,24
2024-01-25,1,3,1,1,7,24
2024-01-24,1,4,1,3,6,24
2024-01-23,3,1,1,4,5,24
2024-01-22,1,0,0,4,4,24
2024-01-21,0,1,1,5,4,24
2024-01-20,0,2,1,5,5,23
2024-01-19,4,1,1,5,2,23
2024-01-18,4,1,1,6,2,23
2024-01-17,1,1,3,6,2,23
2024-01-16,0,1,4,4,3,25
2024-01-15,2,4,5,3,3,25
2024-01-14,1,4,4,3,5,23
2024-01-13,3,3,3,3,5,22
2024-01-12,1,3,1,1,6,21
2024-01-11,2,3,4,1,6,21
2024-01-10,2,4,5,2,7,22
2024-01-09,6,5,4,2,6,22
2024-01-08,2,5,1,3,6,22
2024-01-07,4,5,1,3,7,21
2024-01-06,2,3,0,1,7,21
2024-01-05,6,1,4,2,6,21
2024-01-04,1,2,3,3,7,20
2024-01-03,1,2,3,3,8,23
2024-01-02,1,2,2,2,20,29
2024-01-01,2,4,2,3,19,29
2023-12-31,0,5,2,4,18,29
2023-12-30,4,1,1,5,16,29
2023-12-29,1,1,0,5,16,28
2023-12-28,0,2,2,6,13,28
2023-12-27,1,1,2,9,12,28
2023-12-26,1,0,2,10,9,28
2023-12-25,0,0,1,12,8,28
2023-12-24,0,2,2,12,6,28
2023-12-23,1,2,3,12,3,28
2023-12-22,2,0,5,15,3,28
2023-12-21,1,1,5,12,3,28
2023-12-20,1,2,6,11,4,26
2023-12-19,2,3,6,8,5,24
2023-12-18,1,4,9,8,5,24
2023-12-17,2,3,7,5,7,22
2023-12-16,2,4,8,2,8,21
2023-12-15,2,5,7,2,9,20
2023-12-14,3,6,6,2,8,20
2023-12-13,2,5,5,2,10,20
2023-12-12,4,4,2,1,10,20
2023-12-11,2,7,2,1,10,20
2023-12-10,3,5,2,1,11,19
2023-12-09,4,2,1,1,12,18
2023-12-08,1,3,0,1,13,27
2023-12-07,1,5,0,1,13,27
2023-12-06,3,2,2,0,13,28
2023-12-05,3,0,4,0,12,27
2023-12-04,0,0,4,3,10,27
2023-12-03,0,0,2,5,10,27
2023-12-02,0,2,0,4,8,27
2023-12-01,0,4,2,6,7,27
2023-11-30,2,2,2,9,6,27
2023-11-29,2,1,1,10,4,27
2023-11-28,0,2,0,10,4,27
2023-11-27,2,2,3,8,4,27
2023-11-26,1,1,5,9,5,26
2023-11-25,1,0,4,7,4,26
2023-11-24,0,1,4,5,3,26
2023-11-23,0,3,5,6,3,27
2023-11-22,1,4,6,4,3,26
2023-11-21,3,2,8,5,4,26
2023-11-20,2,3,6,4,3,26
2023-11-19,0,7,6,5,3,26
2023-11-18,3,6,2,4,3,26
2023-11-17,4,6,2,2,2,27
2023-11-16,2,5,3,4,2,27
2023-11-15,4,4,3,3,2,27
2023-11-14,1,3,3,3,2,27
2023-11-13,3,1,1,2,2,27
2023-11-12,1,3,2,2,3,26
2023-11-11,1,2,1,1,2,26
2023-11-10,3,1,2,1,3,25
2023-11-09,0,1,2,1,3,25
2023-11-08,2,1,2,1,3,25
2023-11-07,0,1,1,1,3,24
2023-11-06,1,1,0,2,3,24
2023-11-05,1,2,0,2,3,24
2023-11-04,1,1,0,1,3,24
2023-11-03,2,0,1,1,3,24
2023-11-02,1,0,1,1,4,24
2023-11-01,0,0,1,1,4,24
2023-10-31,0,0,0,1,5,23
2023-10-30,1,1,1,0,5,23
2023-10-29,0,1,2,0,5,23
2023-10-28,2,0,2,0,4,23
2023-10-27,0,0,1,1,4,23
2023-10-26,0,1,0,1,3,23
2023-10-25,0,2,0,2,3,23
2023-10-24,1,1,0,2,3,23
2023-10-23,1,0,1,2,2,23
2023-10-22,0,0,0,3,3,22
2023-10-21,0,1,0,2,3,22
2023-10-20,0,1,1,4,3,22
2023-10-19,1,0,1,3,4,21
2023-10-18,1,0,2,3,4,20
2023-10-17,0,0,1,3,4,20
2023-10-16,1,1,3,2,3,20
2023-10-15,1,1,2,2,4,20
2023-10-14,1,2,3,2,3,20
2023-10-13,0,2,2,3,3,20
2023-10-12,3,1,1,3,3,20
2023-10-11,0,2,0,2,3,20
2023-10-10,1,3,1,2,3,20
2023-10-09,2,2,1,2,4,20
2023-10-08,2,1,3,2,4,20
2023-10-07,0,1,2,0,3,20
2023-10-06,1,1,4,1,4,20
2023-10-05,0,1,2,2,4,20
2023-10-04,1,3,3,2,3,20
2023-10-03,1,2,1,3,2,20
2023-10-02,3,3,1,4,2,20
2023-10-01,0,3,1,4,1,20
2023-09-30,3,0,0,4,1,20
2023-09-29,0,2,1,4,1,20
2023-09-28,0,2,1,4,1,20
2023-09-27,3,0,2,2,0,20
2023-09-26,1,1,3,2,1,19
2023-09-25,2,1,4,2,1,19
2023-09-24,0,1,3,1,2,18
2023-09-23,1,1,2,2,3,17
2023-09-22,1,3,3,4,3,21
2023-09-21,1,3,3,4,3,21
2023-09-20,4,1,1,3,4,20
2023-09-19,1,3,1,2,5,19
2023-09-18,0,5,2,2,6,18
2023-09-17,3,2,2,0,6,18
2023-09-16,2,0,4,0,7,17
2023-09-15,0,1,2,0,7,17
2023-09-14,1,3,2,0,7,17
2023-09-13,1,2,0,0,7,17
2023-09-12,2,2,0,0,8,16
2023-09-11,0,2,0,0,7,18
2023-09-10,2,0,0,1,7,18
2023-09-09,0,0,0,1,6,18
2023-09-08,2,2,0,6,9,15
2023-09-07,0,2,0,7,9,16
2023-09-06,3,0,0,5,9,16
2023-09-05,1,0,3,4,8,17
2023-09-04,0,0,4,3,8,16
