is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2023-11-05,1,2,0,2,3,24
2023-11-04,1,1,0,1,3,24
2023-11-03,2,0,1,1,3,24
2023-11-02,1,0,1,1,4,24
2023-11-01,0,0,1,1,4,24
2023-10-31,0,0,0,1,5,23
2023-10-30,1,1,1,0,5,23
2023-10-29,0,1,2,0,5,23
2023-10-28,2,0,2,0,4,23
2023-10-27,0,0,1,1,4,23
2023-10-26,0,1,0,1,3,23
2023-10-25,0,2,0,2,3,23
2023-10-24,1,1,0,2,3,23
2023-10-23,1,0,1,2,2,23
2023-10-22,0,0,0,3,3,22
2023-10-21,0,1,0,2,3,22
2023-10-20,0,1,1,4,3,22
2023-10-19,1,0,1,3,4,21
2023-10-18,1,0,2,3,4,20
2023-10-17,0,0,1,3,4,20
2023-10-16,1,1,3,2,3,20
2023-10-15,1,1,2,2,4,20
2023-10-14,1,2,3,2,3,20
2023-10-13,0,2,2,3,3,20
2023-10-12,3,1,1,3,3,20
2023-10-11,0,2,0,2,3,20
2023-10-10,1,3,1,2,3,20
2023-10-09,2,2,1,2,4,20
2023-10-08,2,1,3,2,4,20
2023-10-07,0,1,2,0,3,20
2023-10-06,1,1,4,1,4,20
2023-10-05,0,1,2,2,4,20
2023-10-04,1,3,3,2,3,20
2023-10-03,1,2,1,3,2,20
2023-10-02,3,3,1,4,2,20
2023-10-01,0,3,1,4,1,20
2023-09-30,3,0,0,4,1,20
2023-09-29,0,2,1,4,1,20
2023-09-28,0,2,1,4,1,20
2023-09-27,3,0,2,2,0,20
2023-09-26,1,1,3,2,1,19
2023-09-25,2,1,4,2,1,19
2023-09-24,0,1,3,1,2,18
2023-09-23,1,1,2,2,3,17
2023-09-22,1,3,3,4,3,21
2023-09-21,1,3,3,4,3,21
2023-09-20,4,1,1,3,4,20
2023-09-19,1,3,1,2,5,19
2023-09-18,0,5,2,2,6,18
2023-09-17,3,2,2,0,6,18
2023-09-16,2,0,4,0,7,17
2023-09-15,0,1,2,0,7,17
2023-09-14,1,3,2,0,7,17
2023-09-13,1,2,0,0,7,17
2023-09-12,2,2,0,0,8,16
2023-09-11,0,2,0,0,7,18
2023-09-10,2,0,0,1,7,18
2023-09-09,0,0,0,1,6,18
2023-09-08,2,2,0,6,9,15
2023-09-07,0,2,0,7,9,16
2023-09-06,3,0,0,5,9,16
2023-09-05,1,0,3,4,8,17
2023-09-04,0,0,4,3,8,16
2023-09-03,0,0,6,4,7,16
2023-09-02,0,0,3,4,7,16
2023-09-01,0,3,3,3,7,16
2023-08-31,0,4,2,4,7,16
2023-08-30,3,3,2,4,7,16
2023-08-29,1,2,1,4,7,17
2023-08-28,2,1,1,3,6,17
2023-08-27,0,2,2,3,6,17
2023-08-26,1,1,3,3,6,17
2023-08-25,1,0,2,2,6,17
2023-08-24,0,1,2,2,2,17
2023-08-23,0,2,1,5,3,17
2023-08-22,3,2,2,5,3,17
2023-08-21,1,1,1,4,5,16
2023-08-20,1,1,2,4,4,16
2023-08-19,0,1,1,5,4,16
2023-08-18,1,2,1,6,3,16
2023-08-17,0,2,0,2,1,16
2023-08-16,2,1,5,4,1,16
2023-08-15,0,2,9,5,1,24
2023-08-14,1,1,10,5,1,24
2023-08-13,1,0,3,4,1,24
2023-08-12,1,8,2,4,1,24
2023-08-11,1,11,1,3,1,24
2023-08-10,9,3,2,0,1,24
2023-08-09,2,1,4,0,2,23
