is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2025-10-27,0,4,1,0,4,94
2025-10-26,1,5,2,2,5,98
2025-10-25,4,1,2,2,7,97
2025-10-24,3,0,1,4,6,98
2025-10-23,1,1,0,4,7,98
2025-10-22,0,2,1,5,9,101
2025-10-21,2,1,2,5,9,102
2025-10-20,2,0,2,4,11,100
2025-10-19,1,3,3,3,12,99
2025-10-18,0,5,3,1,14,97
2025-10-17,4,3,4,0,14,96
2025-10-16,3,2,4,1,14,97
2025-10-15,1,3,3,2,15,95
2025-10-14,2,3,1,4,16,95
2025-10-13,2,3,0,5,16,95
2025-10-12,1,3,0,5,12,94
2025-10-11,2,2,0,10,12,94
2025-10-10,3,2,2,9,11,95
2025-10-09,1,2,2,8,12,94
2025-10-08,1,3,5,7,14,91
2025-10-07,1,4,5,7,15,91
2025-10-06,4,2,4,7,16,90
2025-10-05,2,3,2,2,16,88
2025-10-04,1,5,6,4,18,85
2025-10-03,3,3,5,4,20,81
2025-10-02,2,3,6,7,22,78
2025-10-01,3,1,1,7,21,78
2025-09-30,1,5,3,7,19,79
2025-09-29,1,5,2,9,23,75
2025-09-28,5,2,2,7,26,73
2025-09-27,0,2,3,6,27,71
2025-09-26,3,4,3,5,33,69
2025-09-25,3,4,5,4,36,66
2025-09-24,4,2,5,3,36,65
2025-09-23,3,2,5,2,37,62
2025-09-22,2,3,7,5,37,62
2025-09-21,2,3,3,6,38,60
2025-09-20,3,9,3,6,36,60
2025-09-19,6,5,2,8,31,60
2025-09-18,4,3,2,14,25,60
2025-09-17,1,3,1,19,23,60
2025-09-16,3,1,1,21,25,59
2025-09-15,0,3,5,21,26,58
2025-09-14,2,2,6,20,22,58
2025-09-13,2,2,6,21,20,57
2025-09-12,1,2,5,18,19,56
2025-09-11,1,6,10,14,20,53
2025-09-10,3,5,15,12,16,53
2025-09-09,4,3,16,16,15,53
2025-09-08,3,6,11,17,14,51
2025-09-07,2,11,5,15,15,49
2025-09-06,5,12,6,13,14,48
2025-09-05,7,10,8,13,16,46
2025-09-04,6,5,10,11,16,46
2025-09-03,6,1,7,7,17,45
2025-09-02,1,5,8,6,17,44
2025-09-01,0,8,7,4,19,40
2025-08-31,6,5,8,5,20,38
2025-08-30,3,5,5,4,20,38
2025-08-29,4,6,6,4,20,37
2025-08-28,2,5,3,5,20,36
2025-08-27,5,5,2,6,17,36
2025-08-26,4,6,0,8,19,35
2025-08-25,5,5,1,6,19,35
2025-08-24,2,4,4,6,17,35
2025-08-23,7,0,5,8,16,34
2025-08-22,0,0,4,9,15,33
2025-08-21,0,1,2,10,13,33
2025-08-20,1,4,2,9,14,32
2025-08-19,1,4,6,9,13,32
2025-08-18,3,2,6,9,12,32
2025-08-17,2,1,4,8,8,32
2025-08-16,0,5,3,10,6,32
2025-08-15,1,7,5,10,6,32
2025-08-14,5,4,6,8,5,32
2025-08-13,3,2,6,10,5,32
2025-08-12,2,3,5,9,4,32
2025-08-11,2,4,5,9,3,32
2025-08-10,2,5,4,6,3,32
2025-08-09,4,4,7,4,3,32
2025-08-08,2,3,7,4,3,31
2025-08-07,3,3,6,4,2,31
2025-08-06,1,5,4,4,3,30
2025-08-05,8,6,2,3,3,29
2025-08-04,2,7,3,3,3,29
2025-08-03,6,3,3,3,3,29
2025-08-02,4,2,2,3,5,27
2025-08-01,1,2,1,2,6,26
2025-07-31,3,2,1,1,7,25
2025-07-30,1,4,2,1,8,24
2025-07-29,1,3,2,0,9,27
2025-07-28,4,2,2,0,10,26
2025-07-27,3,2,1,1,10,26
2025-07-26,1,3,1,1,10,26
2025-07-25,1,3,0,1,11,26
2025-07-24,3,1,0,1,10,26
2025-07-23,1,1,0,1,11,25
2025-07-22,3,0,1,2,10,25
2025-07-21,0,2,1,3,9,25
2025-07-20,3,0,1,4,10,24
2025-07-19,0,0,0,4,11,23
2025-07-18,0,1,0,3,8,25
2025-07-17,0,1,2,5,7,25
2025-07-16,1,0,2,6,6,26
2025-07-15,1,1,2,7,5,26
2025-07-14,0,2,2,7,6,25
2025-07-13,2,1,2,6,5,25
2025-07-12,0,2,4,7,5,25
2025-07-11,3,1,3,4,6,24
2025-07-10,3,1,4,3,6,24
2025-07-09,2,3,4,4,8,22
2025-07-08,2,3,5,3,7,22
2025-07-07,4,1,3,4,7,22
2025-07-06,4,3,4,3,7,21
2025-07-05,1,4,3,4,7,20
2025-07-04,5,4,1,4,9,21
2025-07-03,4,4,4,4,10,20
2025-07-02,3,2,4,5,11,19
2025-07-01,2,2,2,4,11,19
2025-06-30,0,4,2,4,11,19
2025-06-29,2,3,1,3,10,19
2025-06-28,2,2,2,3,11,18
2025-06-27,2,1,2,2,11,18
2025-06-26,4,1,3,1,10,19
2025-06-25,2,2,3,2,11,18
2025-06-24,4,3,3,2,9,18
2025-06-23,2,2,3,4,9,18
2025-06-22,2,3,1,3,9,18
2025-06-21,2,5,2,3,8,18
2025-06-20,4,2,1,4,7,18
2025-06-19,4,1,1,4,5,17
2025-06-18,0,1,1,7,4,17
2025-06-17,1,1,1,8,3,18
2025-06-16,0,2,3,8,3,18
2025-06-15,1,3,3,8,3,18
2025-06-14,3,1,3,6,4,18
2025-06-13,2,0,3,5,3,18
2025-06-12,1,2,4,3,5,17
2025-06-11,1,3,6,2,6,16
2025-06-10,2,2,5,1,6,15
2025-06-09,1,3,5,2,6,15
2025-06-08,1,4,2,2,7,14
2025-06-07,2,5,1,2,7,14
2025-06-06,2,4,0,1,7,14
2025-06-05,3,3,1,1,6,14
2025-06-04,4,3,1,2,5,14
2025-06-03,3,1,1,2,5,14
2025-06-02,0,4,2,4,6,14
2025-06-01,1,4,2,4,6,14
2025-05-31,3,1,2,4,6,14
2025-05-30,1,0,1,4,5,15
2025-05-29,0,2,0,4,5,15
2025-05-28,1,3,1,2,4,15
2025-05-27,2,1,4,2,3,15
2025-05-26,3,0,5,5,2,15
2025-05-25,0,2,4,6,1,15
2025-05-24,0,3,2,7,0,15
2025-05-23,2,3,0,7,0,15
2025-05-22,2,5,1,6,1,14
2025-05-21,2,3,2,5,1,14
2025-05-20,3,0,3,3,2,13
2025-05-19,0,2,4,3,2,13
2025-05-18,1,2,4,2,3,13
2025-05-17,1,2,4,1,3,13
2025-05-16,2,2,3,1,3,13
2025-05-15,3,3,2,0,3,13
2025-05-14,1,3,2,0,3,13
2025-05-13,2,2,1,0,3,13
2025-05-12,1,2,1,0,3,13
2025-05-11,1,1,0,0,3,13
2025-05-10,2,1,0,0,2,13
2025-05-09,0,1,0,1,3,12
2025-05-08,1,0,0,1,3,13
2025-05-07,0,0,0,1,2,13
