is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2023-02-27,15,9,0,2,0
2023-02-26,15,8,0,2,0
2023-02-25,15,8,0,2,0
2023-02-24,15,9,0,2,0
2023-02-23,15,9,0,2,0
2023-02-22,15,9,0,2,0
2023-02-21,15,7,0,2,0
2023-02-20,15,7,0,2,0
2023-02-19,15,5,0,2,0
2023-02-18,15,6,0,2,0
2023-02-17,14,7,0,2,0
2023-02-16,14,6,0,2,0
2023-02-15,14,5,0,2,0
2023-02-14,14,8,0,2,0
2023-02-13,15,10,0,2,0
2023-02-12,15,10,0,2,0
2023-02-11,15,7,0,2,0
2023-02-10,16,8,0,2,0
2023-02-02,0,0,0,0,0
