is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2023-08-10,10,29,0,2,0
2023-08-09,10,20,0,2,0
2023-08-08,11,22,0,2,0
2023-08-07,11,21,0,2,0
2023-08-06,11,20,0,2,0
2023-08-05,11,21,0,2,0
2023-08-04,11,20,0,2,0
2023-08-03,11,19,0,2,0
2023-08-02,12,15,0,2,0
2023-08-01,12,21,0,2,0
2023-07-31,12,21,0,2,0
2023-07-30,12,19,0,2,0
2023-07-28,12,20,0,2,0
2023-07-27,12,18,0,2,0
2023-07-26,12,18,0,2,0
2023-07-25,12,18,0,2,0
2023-07-24,12,18,0,2,0
2023-07-23,12,18,0,2,0
2023-07-22,13,20,0,2,0
2023-07-21,13,19,0,2,0
2023-07-20,13,21,0,2,0
2023-07-19,14,20,0,2,0
2023-07-18,13,21,0,2,0
2023-07-17,13,20,0,2,0
2023-07-16,12,22,0,2,0
2023-07-15,12,20,0,2,0
2023-07-14,12,18,0,2,0
2023-07-13,12,20,0,2,0
2023-07-12,12,22,0,2,0
2023-07-11,12,18,0,2,0
2023-07-10,12,13,0,2,0
2023-07-09,13,14,0,2,0
2023-07-08,13,11,0,2,0
2023-07-07,13,11,0,2,0
2023-07-06,12,12,0,2,0
2023-07-05,12,12,0,2,0
2023-07-04,12,12,0,2,0
2023-07-03,9,20,0,2,0
2023-07-02,9,20,0,2,0
2023-07-01,9,20,0,2,0
2023-06-30,9,18,0,2,0
2023-06-29,10,17,0,2,0
2023-06-28,9,24,0,2,0
2023-06-27,9,19,0,2,0
2023-06-26,9,18,0,2,0
2023-06-25,10,15,0,2,0
2023-06-24,10,14,0,2,0
2023-06-23,10,12,0,2,0
2023-06-22,9,14,0,2,0
2023-06-21,9,14,0,2,0
2023-06-20,9,14,0,2,0
2023-06-19,9,15,0,2,0
2023-06-18,9,14,0,2,0
2023-06-17,9,13,0,2,0
2023-06-16,9,12,0,3,0
2023-06-15,9,12,0,3,0
2023-06-14,9,12,0,3,0
2023-06-13,9,11,0,3,0
2023-06-12,9,12,0,3,0
2023-06-11,8,12,0,3,0
2023-06-10,9,15,0,3,0
2023-06-09,8,19,0,3,0
2023-06-08,8,18,0,3,0
2023-06-07,8,16,0,3,0
2023-06-06,8,17,0,3,0
2023-06-05,8,14,0,3,0
2023-06-04,8,12,0,3,0
2023-06-03,8,11,0,3,0
2023-06-02,8,10,0,3,0
2023-06-01,8,10,0,3,0
2023-05-31,8,11,0,3,0
2023-05-30,8,13,0,3,0
2023-05-29,8,12,0,3,0
2023-05-28,7,16,0,3,0
2023-05-27,7,17,0,3,0
