is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2024-11-17,4,18,0,1,0
2024-11-16,4,16,0,1,0
2024-11-15,4,17,0,1,0
2024-11-14,4,16,0,1,0
2024-11-13,4,16,0,1,0
2024-11-12,4,16,0,1,0
2024-11-11,4,17,0,1,0
2024-11-10,4,18,0,1,0
2024-11-09,4,18,0,1,0
2024-11-08,4,19,0,1,0
2024-11-07,4,17,0,1,0
2024-11-06,4,12,0,1,0
2024-11-05,4,11,0,1,0
2024-11-04,4,10,0,1,0
2024-11-03,4,10,0,1,0
2024-11-02,4,8,0,1,0
2024-11-01,4,7,0,1,0
2024-10-31,4,9,0,1,0
2024-10-30,4,11,0,1,0
2024-10-29,4,10,0,1,0
2024-10-28,4,17,0,1,0
2024-10-27,4,17,0,1,0
2024-10-26,4,15,0,1,0
2024-10-25,4,12,0,1,0
2024-10-24,4,15,0,1,0
2024-10-23,4,11,0,1,0
2024-10-22,4,16,0,1,0
2024-10-21,6,18,0,1,0
2024-10-20,5,18,0,1,0
2024-10-19,5,18,0,1,0
2024-10-18,5,19,0,1,0
2024-10-17,5,15,0,1,0
2024-10-14,8,24,0,1,0
2024-10-13,8,23,0,1,0
2024-10-12,8,22,0,1,0
2024-10-11,9,21,0,1,0
2024-10-10,9,18,0,1,0
2024-10-09,9,22,0,1,0
2024-10-08,9,19,0,1,0
2024-10-07,9,18,0,1,0
2024-10-06,8,15,0,1,0
2024-10-05,8,10,0,1,0
2024-10-04,8,10,0,1,0
2024-10-03,8,10,0,1,0
2024-10-02,8,9,0,1,0
2024-10-01,8,8,0,1,0
2024-09-30,10,9,0,1,0
2024-09-29,10,7,0,1,0
2024-09-28,10,6,0,1,0
2024-09-27,11,8,0,1,0
2024-09-26,11,6,0,1,0
2024-09-25,6,12,0,1,0
2024-09-24,6,17,0,1,0
2024-09-23,6,15,0,1,0
2024-09-22,6,10,0,1,0
2024-09-21,6,10,0,1,0
2024-09-20,6,13,0,1,0
2024-09-19,6,10,0,1,0
2024-09-18,6,15,0,1,0
2024-09-17,6,10,0,1,0
2024-09-16,6,9,0,1,0
2024-09-15,6,7,0,1,0
2024-09-14,6,7,0,1,0
2024-09-13,6,8,0,1,0
2024-09-12,6,13,0,1,0
2024-09-11,7,18,0,1,0
2024-09-10,7,18,0,1,0
2024-09-09,7,15,0,1,0
2024-09-08,8,11,0,1,0
2024-09-07,8,10,0,1,0
2024-09-06,8,12,0,1,0
2024-09-05,8,9,0,1,0
2024-09-04,8,7,0,1,0
2024-09-03,4,11,0,1,0
2024-09-02,4,10,0,1,0
2024-09-01,5,11,0,1,0
2024-08-31,5,11,0,1,0
2024-08-30,4,13,0,1,0
2024-08-29,4,19,0,1,0
2024-08-28,4,10,0,1,0
2024-08-27,5,10,0,1,0
2024-08-26,5,10,0,1,0
2024-08-25,5,9,0,1,0
2024-08-24,5,8,0,1,0
2024-08-23,5,11,0,1,0
2024-08-22,5,10,0,1,0
2024-08-21,5,8,0,1,0
2024-08-20,5,10,0,1,0
2024-08-19,5,13,0,1,0
2024-08-18,5,9,0,1,0
2024-08-17,5,8,0,1,0
2024-08-16,6,8,0,1,0
2024-08-15,6,6,0,1,0
2024-08-14,6,6,0,1,0
2024-08-13,6,5,0,1,0
2024-08-12,7,10,0,1,0
2024-08-11,7,7,0,1,0
2024-08-10,7,5,0,1,0
2024-08-09,7,4,0,1,0
2024-08-08,7,2,0,1,0
2024-08-07,7,3,0,1,0
2024-08-06,8,2,0,1,0
2024-08-05,8,6,0,1,0
2024-08-04,8,4,0,1,0
2024-08-03,8,4,0,1,0
2024-08-02,5,4,0,1,0
2024-08-01,4,5,0,1,0
2024-07-31,4,5,0,1,0
2024-07-30,4,4,0,1,0
2024-07-29,4,5,0,1,0
2024-07-28,4,6,0,1,0
2024-07-27,4,6,0,1,0
2024-07-26,4,3,0,1,0
2024-07-25,4,4,0,1,0
2024-07-24,5,6,0,1,0
2024-07-23,6,8,0,1,0
2024-07-22,6,9,0,1,0
2024-07-21,7,7,0,1,0
2024-07-20,6,8,0,1,0
2024-07-19,6,8,0,1,0
2024-07-18,7,8,0,1,0
2024-07-17,7,6,0,1,0
2024-07-16,8,4,0,1,0
2024-07-15,7,9,0,1,0
2024-07-14,7,9,0,1,0
2024-07-13,7,7,0,1,0
2024-07-12,7,5,0,1,0
2024-07-11,8,4,0,1,0
2024-07-10,8,5,0,1,0
2024-07-09,8,4,0,1,0
2024-07-08,5,11,0,1,0
2024-07-07,5,9,0,1,0
2024-07-06,5,10,0,1,0
2024-07-05,5,10,0,1,0
2024-07-04,5,8,0,1,0
2024-07-03,5,8,0,1,0
2024-07-02,5,7,0,1,0
2024-07-01,5,8,0,1,0
2024-06-30,6,8,0,1,0
2024-06-29,6,7,0,1,0
2024-06-28,6,6,0,1,0
2024-06-27,6,5,0,1,0
2024-06-26,6,5,0,1,0
2024-06-25,6,3,0,1,0
2024-06-24,4,10,0,1,0
2024-06-23,4,8,0,1,0
2024-06-22,4,8,0,1,0
2024-06-21,4,6,0,1,0
2024-06-20,5,6,0,1,0
2024-06-19,5,9,0,1,0
2024-06-18,5,9,0,1,0
2024-06-17,5,9,0,1,0
2024-06-16,5,6,0,1,0
2024-06-15,4,6,0,1,0
2024-06-14,4,8,0,1,0
2024-06-13,4,5,0,1,0
2024-06-12,4,3,0,1,0
2024-06-11,6,5,0,1,0
2024-06-10,6,5,0,1,0
2024-06-09,6,3,0,1,0
2024-06-08,6,3,0,1,0
2024-06-07,8,3,0,1,0
2024-06-06,8,3,0,1,0
2024-06-05,8,2,0,1,0
2024-06-04,10,6,0,1,0
2024-06-03,10,10,0,1,0
2024-06-02,10,8,0,1,0
2024-06-01,11,8,0,1,0
2024-05-31,11,8,0,1,0
2024-05-30,11,7,0,1,0
2024-05-29,11,5,0,1,0
2024-05-28,11,4,0,1,0
2024-05-27,11,7,0,1,0
2024-05-26,11,8,0,1,0
2024-05-25,11,5,0,1,0
2024-05-24,11,6,0,1,0
2024-05-23,13,8,0,1,0
2024-05-22,12,11,0,1,0
2024-05-21,12,9,0,1,0
2024-05-20,12,8,0,1,0
2024-05-19,12,8,0,1,0
2024-05-18,12,8,0,1,0
2024-05-17,12,5,0,1,0
2024-05-16,12,2,0,1,0
2024-05-15,12,2,0,1,0
2024-05-14,13,2,0,1,0
2024-05-13,10,9,0,1,0
2024-05-12,10,8,0,1,0
2024-05-11,10,8,0,1,0
2024-05-10,10,8,0,1,0
2024-05-09,10,10,0,1,0
2024-05-08,10,7,0,1,0
2024-05-07,10,8,0,1,0
2024-05-06,10,6,0,1,0
2024-05-05,10,4,0,1,0
2024-05-04,10,4,0,1,0
2024-05-03,10,5,0,1,0
2024-05-02,10,3,0,1,0
2024-05-01,10,3,0,1,0
2024-04-30,13,3,0,1,0
2024-04-29,8,9,0,1,0
2024-04-28,8,8,0,1,0
2024-04-27,8,8,0,1,0
2024-04-26,8,4,0,1,0
2024-04-25,8,5,0,1,0
2024-04-24,8,5,0,1,0
2024-04-23,8,4,0,1,0
2024-04-22,8,5,0,1,0
2024-04-21,9,7,0,1,0
2024-04-20,9,6,0,1,0
2024-04-19,13,6,0,3,0
2024-04-18,9,15,0,3,0
2024-04-17,11,14,0,3,0
2024-04-16,11,16,0,3,0
2024-04-15,11,18,0,4,0
2024-04-14,12,18,0,4,0
2024-04-13,13,22,0,4,0
2024-04-12,13,20,0,4,0
2024-04-11,13,20,0,4,0
2024-04-10,13,20,0,4,0
2024-04-09,13,20,0,4,0
2024-04-08,13,16,0,4,0
2024-04-07,13,15,0,4,0
2024-04-06,13,13,0,4,0
2024-04-05,13,12,0,4,0
2024-04-04,13,13,0,4,0
2024-04-03,13,12,0,4,0
2024-04-02,13,11,0,4,0
2024-04-01,13,17,0,4,0
2024-03-31,13,16,0,4,0
2024-03-30,13,15,0,4,0
2024-03-29,13,14,0,4,0
2024-03-28,13,13,0,4,0
2024-03-27,13,11,0,4,0
2024-03-26,14,11,0,4,0
2024-03-25,15,12,0,4,0
2024-03-24,15,11,0,4,0
2024-03-23,15,11,0,4,0
2024-03-22,14,9,0,4,0
2024-03-21,14,10,0,4,0
2024-03-20,14,10,0,4,0
2024-03-19,15,8,0,4,0
2024-03-18,14,14,0,3,0
2024-03-17,14,12,0,3,0
2024-03-16,14,14,0,3,0
2024-03-15,14,12,0,3,0
2024-03-14,14,10,0,3,0
2024-03-13,14,9,0,3,0
2024-03-12,14,7,0,3,0
2024-03-11,17,8,0,4,0
2024-03-10,17,8,0,4,0
2024-03-09,17,9,0,4,0
2024-03-08,16,8,0,4,0
2024-03-07,16,9,0,4,0
2024-03-06,17,6,0,4,0
2024-03-05,14,13,0,3,0
2024-03-04,16,14,0,3,0
2024-03-03,16,14,0,3,0
2024-03-02,16,15,0,3,0
2024-03-01,16,14,0,3,0
2024-02-29,16,17,0,3,0
2024-02-28,16,9,0,3,0
2024-02-27,16,7,0,3,0
2024-02-26,14,15,0,3,0
2024-02-25,14,12,0,3,0
2024-02-24,14,10,0,3,0
2024-02-23,14,8,0,4,0
2024-02-22,14,6,0,4,0
2024-02-21,14,3,0,4,0
2024-02-20,15,4,0,4,0
2024-02-19,17,7,0,5,0
2024-02-18,18,7,0,5,0
2024-02-17,19,7,0,5,0
2024-02-16,19,7,0,5,0
2024-02-15,19,6,0,5,0
2024-02-14,20,6,0,6,0
2024-02-13,23,5,0,6,0
2024-02-12,26,7,0,6,0
2024-02-11,26,5,0,6,0
2024-02-10,28,5,0,6,0
