is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2024-05-08,10,7,0,1,0
2024-05-07,10,8,0,1,0
2024-05-06,10,6,0,1,0
2024-05-05,10,4,0,1,0
2024-05-04,10,4,0,1,0
2024-05-03,10,5,0,1,0
2024-05-02,10,3,0,1,0
2024-05-01,10,3,0,1,0
2024-04-30,13,3,0,1,0
2024-04-29,8,9,0,1,0
2024-04-28,8,8,0,1,0
2024-04-27,8,8,0,1,0
2024-04-26,8,4,0,1,0
2024-04-25,8,5,0,1,0
2024-04-24,8,5,0,1,0
2024-04-23,8,4,0,1,0
2024-04-22,8,5,0,1,0
2024-04-21,9,7,0,1,0
2024-04-20,9,6,0,1,0
2024-04-19,13,6,0,3,0
2024-04-18,9,15,0,3,0
2024-04-17,11,14,0,3,0
2024-04-16,11,16,0,3,0
2024-04-15,11,18,0,4,0
2024-04-14,12,18,0,4,0
2024-04-13,13,22,0,4,0
2024-04-12,13,20,0,4,0
2024-04-11,13,20,0,4,0
2024-04-10,13,20,0,4,0
2024-04-09,13,20,0,4,0
2024-04-08,13,16,0,4,0
2024-04-07,13,15,0,4,0
2024-04-06,13,13,0,4,0
2024-04-05,13,12,0,4,0
2024-04-04,13,13,0,4,0
2024-04-03,13,12,0,4,0
2024-04-02,13,11,0,4,0
2024-04-01,13,17,0,4,0
2024-03-31,13,16,0,4,0
2024-03-30,13,15,0,4,0
2024-03-29,13,14,0,4,0
2024-03-28,13,13,0,4,0
2024-03-27,13,11,0,4,0
2024-03-26,14,11,0,4,0
2024-03-25,15,12,0,4,0
2024-03-24,15,11,0,4,0
2024-03-23,15,11,0,4,0
2024-03-22,14,9,0,4,0
2024-03-21,14,10,0,4,0
2024-03-20,14,10,0,4,0
2024-03-19,15,8,0,4,0
2024-03-18,14,14,0,3,0
2024-03-17,14,12,0,3,0
2024-03-16,14,14,0,3,0
2024-03-15,14,12,0,3,0
2024-03-14,14,10,0,3,0
2024-03-13,14,9,0,3,0
2024-03-12,14,7,0,3,0
2024-03-11,17,8,0,4,0
2024-03-10,17,8,0,4,0
2024-03-09,17,9,0,4,0
2024-03-08,16,8,0,4,0
2024-03-07,16,9,0,4,0
2024-03-06,17,6,0,4,0
2024-03-05,14,13,0,3,0
2024-03-04,16,14,0,3,0
2024-03-03,16,14,0,3,0
2024-03-02,16,15,0,3,0
2024-03-01,16,14,0,3,0
2024-02-29,16,17,0,3,0
2024-02-28,16,9,0,3,0
2024-02-27,16,7,0,3,0
2024-02-26,14,15,0,3,0
2024-02-25,14,12,0,3,0
2024-02-24,14,10,0,3,0
2024-02-23,14,8,0,4,0
2024-02-22,14,6,0,4,0
2024-02-21,14,3,0,4,0
2024-02-20,15,4,0,4,0
2024-02-19,17,7,0,5,0
2024-02-18,18,7,0,5,0
2024-02-17,19,7,0,5,0
2024-02-16,19,7,0,5,0
2024-02-15,19,6,0,5,0
2024-02-14,20,6,0,6,0
2024-02-13,23,5,0,6,0
2024-02-12,26,7,0,6,0
2024-02-11,26,5,0,6,0
2024-02-10,28,5,0,6,0
2024-02-09,25,13,0,5,0
2024-02-08,27,20,0,8,0
2024-02-07,27,21,0,8,0
2024-02-06,28,20,0,8,0
2024-02-05,28,22,0,8,0
2024-02-04,28,19,0,8,0
2024-02-03,28,17,0,8,0
2024-02-02,28,16,0,8,0
2024-02-01,30,10,0,8,0
2024-01-31,30,12,0,8,0
2024-01-30,29,9,0,8,0
2024-01-29,25,13,0,7,0
2024-01-28,25,13,0,7,0
2024-01-27,26,14,0,7,0
2024-01-26,26,14,0,7,0
2024-01-25,26,12,0,7,0
2024-01-24,26,12,0,7,0
2024-01-23,26,11,0,7,0
2024-01-22,26,8,0,7,0
2024-01-21,26,7,0,7,0
2024-01-20,27,7,0,7,0
2024-01-19,27,10,0,7,0
2024-01-18,28,10,0,7,0
2024-01-17,28,7,0,7,0
2024-01-16,26,14,0,7,0
2024-01-15,26,16,0,7,0
2024-01-14,27,13,0,7,0
2024-01-13,27,12,0,7,0
2024-01-12,27,9,0,7,0
2024-01-11,28,8,0,7,0
2024-01-10,21,19,0,9,0
2024-01-09,21,23,0,9,0
2024-01-08,21,17,0,9,0
2024-01-07,21,16,0,9,0
2024-01-06,21,12,0,9,0
2024-01-05,22,17,0,7,0
2024-01-04,24,9,0,7,0
2024-01-03,19,18,0,7,0
2024-01-02,15,44,0,4,0
2024-01-01,15,43,0,4,0
2023-12-31,15,41,0,4,0
2023-12-30,15,41,0,4,0
2023-12-29,15,37,0,4,0
2023-12-28,15,36,0,4,0
2023-12-27,15,37,0,4,0
2023-12-26,15,36,0,4,0
2023-12-25,15,35,0,4,0
2023-12-24,15,35,0,4,0
2023-12-23,15,36,0,4,0
2023-12-22,15,37,0,4,0
2023-12-21,15,36,0,4,0
2023-12-20,15,37,0,4,0
2023-12-19,15,37,0,4,0
2023-12-18,15,35,0,4,0
2023-12-17,15,34,0,4,0
2023-12-16,15,32,0,4,0
2023-12-15,14,32,0,4,0
2023-12-14,14,30,0,4,0
2023-12-13,14,32,0,3,0
2023-12-12,14,30,0,3,0
2023-12-11,14,27,0,3,0
2023-12-10,14,26,0,3,0
2023-12-09,14,23,0,3,0
2023-12-08,20,23,0,3,0
2023-12-07,19,27,0,3,0
2023-12-06,19,27,0,4,0
2023-12-05,19,25,0,4,0
2023-12-04,19,23,0,4,0
2023-12-03,19,23,0,4,0
2023-12-02,19,23,0,4,0
2023-12-01,22,23,0,4,0
2023-11-30,20,27,0,3,0
2023-11-29,20,25,0,3,0
2023-11-28,20,23,0,3,0
2023-11-27,20,26,0,3,0
2023-11-26,20,24,0,3,0
2023-11-25,20,23,0,3,0
2023-11-24,20,23,0,3,0
2023-11-23,20,24,0,3,0
2023-11-22,21,24,0,3,0
2023-11-21,17,31,0,3,0
2023-11-20,17,30,0,3,0
2023-11-19,17,29,0,3,0
2023-11-18,17,29,0,3,0
2023-11-17,18,26,0,3,0
2023-11-16,18,23,0,3,0
