is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2024-10-03,2,6,0,2,3,2
2024-10-02,3,4,3,0,3,2
2024-10-01,6,0,5,0,3,2
2024-09-30,5,1,6,1,3,3
2024-09-29,1,2,2,1,3,3
2024-09-28,2,5,0,1,3,3
2024-09-27,4,8,0,0,3,3
2024-09-26,8,2,1,0,3,3
2024-09-25,8,0,2,2,3,3
2024-09-24,2,5,4,2,4,3
2024-09-23,5,2,2,2,3,3
2024-09-22,0,5,1,3,3,3
2024-09-21,2,4,1,3,2,3
2024-09-20,6,2,0,3,2,3
2024-09-19,4,1,1,4,1,2
2024-09-18,7,2,3,6,1,2
2024-09-17,3,1,3,6,1,2
2024-09-16,3,0,1,5,1,2
2024-09-15,0,3,1,5,1,2
2024-09-14,0,4,1,4,1,2
2024-09-13,4,1,2,2,1,2
2024-09-12,6,4,3,0,1,2
2024-09-11,5,9,8,0,1,2
2024-09-10,7,5,9,0,1,2
2024-09-09,6,1,7,0,1,2
2024-09-08,1,6,5,0,1,2
2024-09-07,1,9,1,0,1,2
2024-09-06,8,8,1,0,1,2
2024-09-05,6,6,1,0,1,2
2024-09-04,8,2,2,0,1,1
2024-09-03,3,3,2,3,1,1
2024-09-02,5,1,1,2,1,1
2024-09-01,4,5,2,2,2,1
2024-08-31,4,5,2,1,2,1
2024-08-30,10,0,2,1,2,1
2024-08-29,11,4,2,1,3,1
2024-08-28,3,3,2,0,3,1
2024-08-27,5,2,1,0,4,1
2024-08-26,4,5,1,0,5,0
2024-08-25,5,3,1,0,5,0
2024-08-24,6,1,0,0,5,0
2024-08-23,8,2,0,1,4,0
2024-08-22,3,4,2,2,4,0
2024-08-21,2,3,1,1,4,0
2024-08-20,7,1,1,1,3,0
2024-08-19,4,7,2,2,3,0
2024-08-18,5,2,1,2,3,0
2024-08-17,4,3,0,2,1,0
2024-08-16,6,2,0,4,1,0
2024-08-15,4,1,2,4,1,0
2024-08-14,4,0,1,4,1,0
2024-08-13,3,1,2,2,1,0
2024-08-12,4,4,3,2,1,1
2024-08-11,5,2,3,2,0,1
2024-08-10,2,3,2,1,0,1
2024-08-09,4,1,2,1,0,1
2024-08-08,2,3,2,1,0,1
2024-08-07,4,2,2,1,1,0
2024-08-06,4,0,0,1,1,0
2024-08-05,2,8,0,2,1,0
2024-08-04,1,7,0,1,1,0
2024-08-03,8,0,1,1,1,0
2024-08-02,2,2,1,0,1,1
2024-08-01,4,1,2,0,1,1
2024-07-31,3,1,1,1,1,1
2024-07-30,3,1,1,0,1,1
2024-07-29,2,3,1,0,1,1
2024-07-28,5,2,1,0,1,1
2024-07-27,4,2,1,0,1,2
2024-07-26,2,1,0,0,1,2
2024-07-25,2,1,1,0,2,2
2024-07-24,5,1,1,0,2,2
2024-07-23,7,2,0,0,1,2
2024-07-22,4,6,1,1,1,2
2024-07-21,5,3,1,1,2,2
2024-07-20,6,0,1,1,3,3
2024-07-19,2,2,0,1,4,3
2024-07-18,2,5,0,1,4,3
2024-07-17,3,2,0,1,5,2
2024-07-16,3,0,0,0,4,2
2024-07-15,2,4,3,1,4,2
2024-07-14,2,4,2,1,3,2
2024-07-13,4,1,1,2,3,2
2024-07-12,2,2,0,2,3,2
2024-07-11,3,2,0,2,3,2
2024-07-10,2,4,0,2,3,2
2024-07-09,4,1,0,1,2,2
2024-07-08,7,1,2,2,2,2
2024-07-07,2,2,2,1,2,3
2024-07-06,2,2,5,1,2,3
2024-07-05,2,1,2,1,2,3
2024-07-04,1,4,2,1,2,2
2024-07-03,1,4,1,2,2,2
2024-07-02,4,1,0,1,1,2
2024-07-01,1,2,4,2,1,2
2024-06-30,2,2,4,2,1,2
2024-06-29,2,2,3,2,1,2
2024-06-28,2,2,0,2,1,2
2024-06-27,1,5,0,1,1,2
2024-06-26,3,3,1,1,1,2
