is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2023-03-22,3,1,1,1,0,10
2023-03-21,3,0,2,0,0,11
2023-03-20,2,0,2,0,0,11
2023-03-19,1,2,2,0,1,10
2023-03-18,2,2,1,0,1,10
2023-03-17,4,1,0,0,1,10
2023-03-16,2,2,0,0,1,10
2023-03-15,3,1,0,1,3,13
2023-03-14,8,1,0,2,2,15
2023-03-13,1,2,0,3,2,15
2023-03-12,3,1,0,3,2,15
2023-03-11,2,2,0,1,2,15
2023-03-10,4,0,2,1,3,14
2023-03-09,3,0,2,1,3,14
2023-03-08,1,0,3,1,3,14
2023-03-07,2,0,0,0,3,14
2023-03-06,0,5,1,0,3,14
2023-03-05,2,3,1,0,3,14
2023-03-04,5,0,1,0,2,14
2023-03-03,1,2,0,1,4,15
2023-03-02,1,2,0,1,4,15
2023-03-01,3,2,0,1,4,15
2023-02-28,5,0,0,1,2,15
2023-02-27,1,3,1,3,2,15
2023-02-26,2,1,1,3,2,15
2023-02-25,2,2,1,2,2,15
2023-02-24,3,2,2,2,2,15
2023-02-23,1,4,1,2,2,14
2023-02-22,3,2,2,3,3,13
2023-02-21,1,1,2,1,3,13
2023-02-20,2,1,2,1,4,12
2023-02-19,0,3,2,1,3,12
2023-02-18,2,2,2,2,3,12
2023-02-17,4,0,0,2,4,11
2023-02-16,1,3,0,2,4,11
2023-02-15,1,2,1,2,5,10
2023-02-14,5,0,2,3,5,10
2023-02-13,1,2,2,3,8,11
2023-02-12,3,0,1,1,9,10
2023-02-11,0,1,2,1,9,10
2023-02-10,1,3,2,1,10,9
2023-02-02,0,0,0,0,0,0
