"is:merged merged:{{"">1""|relative_date}} {{param}}",label:merged-by-bors|merged by bors,-label:merged-by-bors|rolled up
2020-08-26,10,0
2020-08-25,10,10
2020-08-24,10,0
2020-08-23,9,12
2020-08-22,8,5
2020-08-21,8,8
2020-08-20,8,16
2020-08-19,11,11
2020-08-18,10,0
2020-08-17,10,10
2020-08-16,12,21
2020-08-15,7,29
2020-08-14,11,11
2020-08-13,11,9
2020-08-12,8,27
2020-08-11,9,8
2020-08-10,10,15
2020-08-09,12,7
2020-08-08,11,15
2020-08-07,5,0
2020-08-06,11,5
2020-08-05,9,8
2020-08-04,8,0
2020-08-03,12,20
2020-08-02,8,12
2020-08-01,10,0
2020-07-31,10,18
2020-07-30,10,8
2020-07-29,9,0
2020-07-28,9,10
2020-07-27,9,0
2020-07-26,9,0
2020-07-25,6,20
2020-07-24,8,17
2020-07-23,7,9
2020-07-22,3,13
2020-07-21,5,9
2020-07-20,4,11
2020-07-19,3,29
2020-07-18,6,26
2020-07-17,5,42
2020-07-16,5,0
2020-07-15,4,34
2020-07-14,2,0
2020-07-13,1,10
2020-07-12,1,19
2020-07-11,2,14
2020-07-10,1,0
2020-07-09,2,0
2020-07-08,5,14
2020-07-07,1,12
2020-07-06,1,0
2020-07-05,3,12
2020-07-04,3,8
2020-07-03,4,25
2020-07-02,3,17
2020-07-01,4,0
2020-06-30,3,0
2020-06-29,4,19
2020-06-28,4,12
2020-06-27,5,28
2020-06-26,3,6
2020-06-25,5,17
2020-06-24,5,16
2020-06-23,4,6
2020-06-22,6,9
2020-06-21,3,37
2020-06-20,5,40
2020-06-19,3,0
2020-06-18,3,0
2020-06-17,4,8
2020-06-16,5,20
2020-06-15,3,0
2020-06-14,3,8
2020-06-13,5,12
2020-06-12,5,27
2020-06-11,3,8
2020-06-10,3,8
2020-06-09,4,10
2020-06-08,5,15
2020-06-07,2,3
2020-06-06,4,5
2020-06-05,5,11
2020-06-04,6,10
2020-06-03,3,14
2020-06-02,5,10
2020-06-01,6,18
2020-05-31,3,28
2020-05-30,5,32
2020-05-29,1,0
2020-05-28,5,12
2020-05-27,6,11
2020-05-26,6,9
2020-05-25,7,15
2020-05-24,4,12
2020-05-23,6,24
2020-05-22,6,7
2020-05-21,5,6
2020-05-20,6,10
2020-05-19,6,2
2020-05-18,6,7
2020-05-17,6,21
2020-05-16,3,7
2020-05-15,5,20
2020-05-14,3,0
2020-05-13,3,15
2020-05-12,4,0
2020-05-11,6,4
2020-05-10,5,13
2020-05-09,5,17
2020-05-08,5,11
2020-05-07,5,18
2020-05-06,4,14
2020-05-04,6,15
2020-05-03,8,11
2020-05-02,6,13
2020-05-01,6,10
2020-04-30,7,11
2020-04-29,7,16
2020-04-28,5,6
2020-04-27,5,15
2020-04-26,6,20
2020-04-25,5,11
2020-04-24,6,18
2020-04-23,6,17
2020-04-22,5,4
2020-04-21,5,5
2020-04-20,7,14
2020-04-19,6,6
2020-04-18,6,17
2020-04-17,6,11
2020-04-16,6,12
2020-04-15,6,9
2020-04-14,7,9
2020-04-13,5,11
2020-04-12,4,4
2020-04-11,6,17
2020-04-10,5,19
2020-04-09,2,9
2020-04-08,5,10
2020-04-07,6,12
2020-04-06,6,16
2020-04-05,6,0
2020-04-04,8,27
2020-04-03,4,8
2020-04-02,5,18
2020-04-01,2,16
2020-03-31,6,4
2020-03-30,5,15
2020-03-29,7,10
2020-03-28,7,15
2020-03-27,5,22
2020-03-26,4,12
2020-03-25,7,27
2020-03-24,7,26
2020-03-23,6,20
2020-03-22,4,30
2020-03-21,2,9
2020-03-20,5,21
2020-03-19,3,0
2020-03-18,4,14
2020-03-17,5,15
2020-03-16,4,15
2020-03-15,6,0
2020-03-14,2,12
2020-03-13,4,10
2020-03-12,2,18
2020-03-11,3,10
2020-03-10,2,13
2020-03-09,4,30
2020-03-08,2,9
2020-03-07,5,8
2020-03-06,3,0
2020-03-05,5,6
2020-03-04,6,9
2020-03-03,6,6
2020-03-02,7,14
2020-03-01,8,11
2020-02-29,6,19
2020-02-28,5,7
2020-02-27,6,12
2020-02-26,4,7
2020-02-25,5,5
2020-02-24,5,3
2020-02-23,7,7
2020-02-22,7,0
2020-02-21,7,10
2020-02-20,7,11
2020-02-19,3,13
2020-02-18,4,6
2020-02-17,5,0
2020-02-16,4,13
2020-02-15,5,9
2020-02-14,6,15
2020-02-13,6,19
2020-02-12,6,14
2020-02-11,3,6
2020-02-10,6,12
2020-02-09,4,0
2020-02-08,5,13
2020-02-07,5,17
2020-02-06,4,7
2020-02-05,7,0
2020-02-04,7,8
2020-02-03,7,12
2020-02-02,4,0
2020-02-01,7,6
2020-01-31,5,6
