"is:merged merged:{{"">1""|relative_date}} {{param}}",label:merged-by-bors|merged by bors,-label:merged-by-bors|rolled up
2019-06-11,5,0
2019-06-10,6,5
2019-06-09,5,6
2019-06-08,6,8
2019-06-07,5,7
2019-06-06,5,4
2019-06-05,5,10
2019-06-04,6,13
2019-06-03,8,0
2019-06-02,5,6
2019-06-01,7,19
2019-05-31,3,0
2019-05-30,5,11
2019-05-29,4,28
2019-05-28,6,13
2019-05-27,7,0
2019-05-26,6,13
2019-05-25,4,19
2019-05-24,5,6
2019-05-23,5,15
2019-05-22,4,10
2019-05-21,4,11
2019-05-20,6,6
2019-05-19,5,8
2019-05-18,6,2
2019-05-17,7,11
2019-05-16,6,6
2019-05-15,4,1
2019-05-14,2,5
2019-05-13,4,0
2019-05-12,6,4
2019-05-11,7,0
2019-05-10,6,8
2019-05-09,3,12
2019-05-08,5,0
2019-05-07,7,0
2019-05-06,7,5
2019-05-05,7,0
2019-05-04,5,9
2019-05-03,3,12
2019-05-02,6,7
2019-05-01,5,7
2019-04-30,4,11
2019-04-29,5,0
2019-04-28,4,4
2019-04-27,6,6
2019-04-26,4,12
2019-04-25,7,6
2019-04-24,4,5
2019-04-23,7,0
2019-04-22,5,0
2019-04-21,5,0
2019-04-20,5,0
2019-04-19,6,16
2019-04-18,7,4
2019-04-17,7,5
2019-04-16,4,6
2019-04-15,7,6
2019-04-14,6,29
2019-04-13,4,8
2019-04-12,7,15
2019-04-11,5,0
2019-04-10,2,0
2019-04-09,0,0
2019-04-08,3,0
2019-04-07,6,5
2019-04-06,5,6
2019-04-05,6,5
2019-04-04,7,14
2019-04-03,6,4
2019-04-02,2,12
2019-04-01,3,7
2019-03-31,4,14
2019-03-30,5,14
2019-03-29,5,30
2019-03-28,3,30
2019-03-26,4,10
2019-03-25,6,0
2019-03-24,4,7
2019-03-23,5,18
2019-03-22,6,0
2019-03-21,5,0
2019-03-20,4,6
2019-03-19,4,11
2019-03-18,4,0
2019-03-17,3,0
2019-03-16,2,38
2019-03-15,3,0
2019-03-14,4,0
2019-03-13,5,15
2019-03-12,3,0
2019-03-11,5,0
2019-03-10,2,0
2019-03-09,5,37
2019-03-08,3,0
2019-03-07,1,0
2019-03-06,0,0
2019-03-05,1,0
2019-03-04,3,0
2019-03-03,5,14
2019-03-02,5,0
2019-03-01,4,0
2019-02-28,3,0
2019-02-27,5,14
2019-02-26,4,0
2019-02-25,6,15
2019-02-24,4,6
2019-02-23,5,33
2019-02-22,5,0
2019-02-21,4,0
2019-02-20,2,25
2019-02-19,5,0
2019-02-18,3,0
2019-02-17,3,19
2019-02-16,2,0
2019-02-15,2,0
2019-02-14,3,25
2019-02-13,5,12
2019-02-12,5,11
2019-02-11,5,16
2019-02-10,6,0
2019-02-09,5,18
2019-02-08,4,0
2019-02-07,6,34
