is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2019-09-12,10,26,18,21,35,69
2019-09-11,12,25,15,18,36,67
2019-09-10,15,21,17,20,33,67
2019-09-09,15,21,15,23,35,65
2019-09-08,12,18,22,22,34,64
2019-09-07,13,16,24,27,29,65
2019-09-06,17,20,22,26,30,64
2019-09-05,14,23,23,29,27,65
2019-09-04,13,34,22,34,24,68
2019-09-03,15,30,21,33,21,68
2019-09-02,10,32,22,28,24,66
2019-09-01,17,24,19,30,20,66
2019-08-31,15,16,25,26,20,65
2019-08-30,11,19,22,25,22,64
2019-08-29,8,17,22,21,23,66
2019-08-28,11,29,26,19,21,68
2019-08-27,19,25,21,15,21,69
2019-08-26,11,26,20,17,21,70
2019-08-25,9,26,20,13,21,70
2019-08-24,19,19,17,14,19,71
2019-08-23,6,22,14,17,17,69
2019-08-22,13,13,14,17,19,67
2019-08-21,9,17,11,16,19,68
2019-08-20,14,14,12,14,21,66
2019-08-19,11,14,12,14,25,69
2019-08-18,9,12,12,16,25,71
2019-08-17,8,13,13,16,25,74
2019-08-16,8,17,17,13,25,77
2019-08-15,12,20,14,15,26,79
2019-08-14,17,24,11,20,25,79
2019-08-13,16,24,12,20,27,79
2019-08-12,16,17,7,20,28,78
2019-08-11,13,15,10,17,28,81
2019-08-10,11,16,11,16,31,78
2019-08-09,15,13,11,17,32,77
2019-08-08,8,13,12,18,34,76
2019-08-07,11,19,15,18,31,75
2019-08-06,11,19,16,21,30,77
2019-08-05,19,15,17,21,37,81
2019-08-04,10,14,16,25,33,82
2019-08-03,8,17,12,26,33,83
2019-08-02,10,21,14,27,33,83
2019-08-01,12,17,16,26,34,83
2019-07-31,13,12,21,21,35,81
2019-07-30,11,13,22,21,35,80
2019-07-29,11,15,20,24,35,82
2019-07-28,15,17,20,23,39,80
2019-07-27,9,24,18,26,37,82
2019-07-26,7,28,18,23,37,85
2019-07-25,20,30,21,29,40,91
2019-07-24,18,22,28,26,38,93
2019-07-23,19,24,32,27,38,93
2019-07-22,8,30,24,30,37,95
2019-07-21,12,33,26,33,33,102
2019-07-20,11,33,22,28,32,103
2019-07-19,15,30,15,27,34,101
2019-07-18,6,28,20,26,32,100
2019-07-17,16,31,21,26,31,99
2019-07-16,16,24,23,23,30,98
2019-07-15,17,26,23,24,32,95
2019-07-14,11,27,20,20,34,93
2019-07-13,11,23,21,19,38,89
2019-07-12,14,29,19,21,37,89
2019-07-11,15,19,18,19,37,89
2019-07-10,8,28,18,16,40,88
2019-07-09,18,25,20,18,37,88
2019-07-08,9,26,22,15,37,90
2019-07-07,17,21,19,19,35,88
2019-07-06,12,23,16,20,39,90
2019-07-05,9,23,21,17,42,88
2019-07-04,17,26,18,26,42,85
2019-07-03,15,30,20,28,38,85
2019-07-02,16,25,29,28,38,84
2019-07-01,12,22,26,27,42,83
2019-06-30,12,29,21,29,43,81
2019-06-29,12,24,20,30,45,78
2019-06-28,11,26,18,31,42,79
2019-06-27,15,28,22,31,41,76
2019-06-26,21,23,22,29,40,73
2019-06-25,12,19,22,28,38,72
2019-06-24,10,24,18,32,38,74
2019-06-23,13,22,16,30,38,77
2019-06-22,15,21,18,25,39,77
2019-06-21,13,20,19,23,43,78
2019-06-20,14,14,24,20,42,79
2019-06-19,11,12,28,18,39,81
2019-06-18,10,19,28,20,40,82
2019-06-17,3,33,23,21,38,78
2019-06-16,13,29,23,20,38,77
2019-06-15,14,31,17,23,35,78
2019-06-14,20,26,13,24,35,77
2019-06-13,10,21,14,29,31,76
2019-06-12,19,21,17,25,33,75
2019-06-11,10,28,28,30,31,74
2019-06-10,11,28,23,30,32,73
2019-06-09,13,25,23,28,31,74
2019-06-08,12,26,23,28,29,72
2019-06-07,19,23,21,26,28,72
2019-06-06,16,23,24,23,27,74
2019-06-05,13,18,21,25,27,73
2019-06-04,8,25,21,22,27,72
2019-06-03,18,28,20,20,27,72
2019-06-02,8,31,16,22,25,75
2019-06-01,13,25,22,18,26,72
2019-05-31,17,37,19,18,26,71
2019-05-30,23,21,18,14,26,73
2019-05-29,8,26,19,15,28,71
2019-05-28,23,27,18,18,31,72
2019-05-27,18,27,19,22,29,71
2019-05-26,10,28,18,25,24,72
2019-05-25,22,29,12,28,23,70
2019-05-24,18,34,13,24,25,69
2019-05-23,21,20,13,27,25,69
2019-05-22,20,16,15,26,28,69
2019-05-21,12,17,19,20,29,71
2019-05-20,10,22,20,17,31,71
2019-05-19,12,17,25,17,35,68
2019-05-18,11,18,28,16,37,66
2019-05-17,18,17,21,16,41,74
2019-05-16,9,26,18,19,39,75
2019-05-15,8,31,14,24,35,77
2019-05-14,19,29,10,25,39,76
2019-05-13,18,20,10,27,37,76
2019-05-12,12,18,11,24,40,74
2019-05-11,10,16,14,23,39,75
2019-05-10,12,11,15,24,39,75
2019-05-09,12,13,18,24,37,74
2019-05-08,9,16,25,20,37,72
2019-05-07,4,23,21,26,35,69
2019-05-06,12,16,26,25,32,68
2019-05-05,7,26,18,27,35,67
2019-05-04,14,26,13,30,33,64
2019-05-03,14,28,11,34,31,62
2019-05-02,14,30,13,31,32,59
2019-05-01,17,20,21,29,33,58
2019-04-30,12,18,27,25,34,57
2019-04-29,11,19,33,23,37,55
2019-04-28,9,26,23,26,36,56
2019-04-27,11,28,21,24,37,53
2019-04-26,12,32,21,21,35,53
2019-04-25,21,27,20,21,36,51
2019-04-24,11,23,23,18,38,52
2019-04-23,13,26,18,22,40,51
2019-04-22,15,23,13,22,40,51
2019-04-21,5,23,14,23,38,51
2019-04-20,10,24,11,22,40,48
2019-04-19,14,13,15,23,38,47
2019-04-18,16,19,16,25,34,46
2019-04-17,15,13,15,25,34,45
2019-04-16,5,17,17,24,32,45
2019-04-15,11,17,14,26,31,44
2019-04-14,7,16,17,27,34,43
2019-04-13,6,32,25,33,31,43
2019-04-12,18,32,24,32,28,42
2019-04-11,14,35,30,35,25,40
2019-04-10,14,32,26,30,29,40
2019-04-09,14,22,30,25,27,40
2019-04-08,9,24,27,21,30,38
2019-04-07,10,24,22,25,27,37
2019-04-06,9,27,21,23,28,37
2019-04-05,15,26,20,18,30,35
2019-04-04,18,26,19,17,27,35
2019-04-03,16,24,21,20,27,34
2019-04-02,18,20,19,19,29,36
2019-04-01,14,20,16,21,30,36
2019-03-31,6,25,15,17,30,39
2019-03-30,13,21,16,19,31,38
2019-03-29,17,21,13,21,32,38
2019-03-28,17,22,24,21,33,41
2019-03-26,14,24,25,24,37,44
2019-03-25,7,23,28,28,31,44
2019-03-24,12,23,22,30,31,45
2019-03-23,6,28,24,30,29,45
2019-03-22,10,33,29,33,31,42
2019-03-21,11,30,27,34,32,42
2019-03-20,13,21,25,33,34,44
2019-03-19,7,26,21,38,30,45
2019-03-18,12,25,25,33,31,48
2019-03-17,11,23,23,34,35,47
2019-03-16,10,18,26,30,35,46
2019-03-15,14,27,34,42,32,45
2019-03-14,10,29,27,41,28,46
2019-03-13,6,28,26,42,24,47
2019-03-12,13,35,29,36,26,47
2019-03-11,16,24,29,36,27,45
2019-03-10,11,24,28,34,28,51
2019-03-09,9,18,26,31,31,50
2019-03-08,6,35,37,30,34,53
2019-03-07,11,40,32,26,36,51
2019-03-06,10,40,30,23,33,50
2019-03-05,16,30,28,22,30,51
2019-03-04,12,27,21,20,33,51
2019-03-03,10,24,18,17,38,50
2019-03-02,10,39,15,19,39,48
2019-03-01,18,26,14,21,38,48
2019-02-28,11,20,16,23,38,48
2019-02-27,9,13,17,21,36,49
2019-02-26,14,19,17,19,37,50
2019-02-25,4,21,13,20,39,49
2019-02-24,11,20,10,28,34,54
2019-02-23,11,17,11,29,36,54
2019-02-22,20,25,17,32,37,56
2019-02-21,6,23,22,29,37,55
2019-02-20,17,10,27,29,33,54
2019-02-19,9,27,24,38,27,55
2019-02-18,5,30,21,36,28,55
2019-02-17,15,25,21,31,28,53
2019-02-16,10,35,22,34,25,53
2019-02-15,13,26,27,29,24,51
2019-02-14,12,22,25,30,20,52
2019-02-13,13,28,32,32,18,51
2019-02-12,13,25,40,30,21,51
2019-02-11,11,40,31,30,22,52
2019-02-10,17,40,35,25,24,57
2019-02-09,9,40,35,24,21,58
2019-02-08,23,46,33,19,22,59
2019-02-07,19,39,30,18,20,58
2019-02-06,29,48,30,15,23,57
2019-02-05,14,41,24,18,23,55
2019-02-04,23,46,21,17,23,55
2019-02-03,30,25,14,18,24,58
2019-02-02,10,27,10,15,24,58
2019-02-01,11,20,10,17,23,56
2019-01-31,7,17,13,13,24,56
2019-01-30,19,12,16,14,22,59
2019-01-29,6,15,11,14,23,60
2019-01-28,7,15,16,14,22,64
2019-01-27,4,19,12,17,25,70
2019-01-26,8,15,12,17,26,68
2019-01-25,7,19,13,18,29,70
2019-01-24,7,23,14,19,29,72
2019-01-23,11,22,20,13,32,73
2019-01-22,10,15,20,12,30,73
2019-01-21,16,12,21,16,27,79
2019-01-20,7,19,19,19,27,80
2019-01-19,6,27,15,19,28,78
2019-01-18,14,45,15,29,36,78
2019-01-17,16,37,13,27,39,76
2019-01-16,18,22,14,30,36,76
2019-01-08,6,32,18,17,50,72
2019-01-07,8,29,18,21,49,71
2019-01-06,11,28,13,22,52,72
2019-01-05,7,42,15,23,54,68
2019-01-04,13,31,16,29,52,70
2019-01-03,14,26,13,32,51,70
2019-01-02,10,13,13,37,51,64
2019-01-01,5,15,14,42,48,61
2018-12-31,7,15,19,36,50,59
2018-12-30,7,13,19,42,46,58
2018-12-29,8,19,20,40,46,56
2018-12-28,7,15,27,34,45,55
2018-12-27,4,19,25,34,45,54
2018-12-26,5,18,30,31,46,51
2018-12-25,5,19,31,28,44,49
2018-12-24,6,22,27,28,42,49
2018-12-23,8,32,37,25,44,50
2018-12-22,7,52,41,24,41,50
2018-12-21,20,48,31,25,42,46
2018-12-20,8,47,30,22,39,47
2018-12-19,15,35,26,23,42,45
2018-12-18,12,36,23,27,43,42
2018-12-17,13,28,21,31,39,42
2018-12-16,7,42,23,32,39,43
2018-12-15,17,32,28,32,38,41
