is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2023-07-02,57,65,53,40,78,332
2023-07-01,79,55,36,49,71,334
2023-06-30,77,73,29,54,66,334
2023-06-29,69,75,29,62,67,330
2023-06-28,94,47,30,64,69,330
2023-06-27,71,45,48,60,72,333
2023-06-26,46,63,51,67,71,335
2023-06-25,72,57,41,57,78,329
2023-06-24,73,53,47,49,84,327
2023-06-23,64,60,43,42,83,327
2023-06-22,59,70,54,43,86,319
2023-06-21,72,52,51,49,99,304
2023-06-20,78,44,45,50,95,305
2023-06-19,58,79,41,52,107,295
2023-06-18,74,71,35,51,119,284
2023-06-17,84,71,33,54,131,286
2023-06-16,98,50,26,49,150,266
2023-06-15,70,47,40,47,170,252
2023-06-14,57,48,54,44,176,243
2023-06-13,54,38,69,45,193,223
2023-06-12,43,45,63,46,197,217
2023-06-11,48,59,50,50,198,217
2023-06-10,54,62,39,50,190,213
2023-06-09,68,61,36,55,184,213
2023-06-08,70,69,37,64,189,207
2023-06-07,72,53,37,55,177,206
2023-06-06,83,43,41,69,160,207
2023-06-05,46,56,49,87,164,205
2023-06-04,66,45,51,86,156,196
2023-06-03,53,51,43,93,143,195
2023-06-02,66,57,51,103,130,192
2023-06-01,64,59,49,118,113,188
2023-05-31,72,57,56,125,104,185
2023-05-30,78,47,54,120,117,169
2023-05-29,68,59,67,132,102,165
2023-05-28,42,80,65,131,100,186
2023-05-27,88,50,69,122,104,180
2023-05-26,84,57,80,113,112,172
2023-05-25,69,82,93,89,115,171
2023-05-24,76,77,99,72,111,167
2023-05-23,93,73,101,72,111,168
2023-05-22,55,105,96,54,122,167
2023-05-21,86,114,81,53,117,167
2023-05-20,97,118,62,54,105,179
2023-05-19,110,95,60,66,111,193
2023-05-18,99,79,52,70,112,210
2023-05-17,92,77,54,71,116,232
2023-05-16,84,67,56,72,109,250
2023-05-15,82,62,53,82,88,264
2023-05-14,46,71,51,101,84,297
2023-05-13,65,55,42,90,90,301
2023-05-12,83,55,51,91,86,302
2023-05-11,62,71,53,87,78,302
2023-05-10,71,53,61,92,75,301
2023-05-09,73,49,55,96,75,297
2023-05-08,59,78,67,78,77,300
2023-05-07,75,74,81,71,70,296
2023-05-06,100,71,73,82,73,294
2023-05-05,79,86,62,79,84,301
2023-05-04,99,77,49,62,76,302
2023-05-03,91,83,63,55,81,301
2023-05-02,82,85,80,55,79,304
2023-05-01,83,68,74,57,84,309
2023-04-30,71,63,49,50,92,335
2023-04-29,75,79,47,45,93,339
2023-04-28,75,79,44,51,93,333
2023-04-27,95,63,44,52,94,339
2023-04-26,89,43,49,56,105,354
2023-04-25,67,51,49,54,111,357
2023-04-24,57,87,51,50,109,352
2023-04-23,84,62,29,55,105,352
2023-04-22,69,72,34,53,112,352
2023-04-21,79,62,39,48,107,352
2023-04-20,85,41,50,52,103,351
2023-04-19,53,47,56,66,112,345
2023-04-18,66,45,44,66,105,344
2023-04-17,72,61,30,59,106,345
2023-04-16,62,71,42,53,110,338
2023-04-15,81,49,41,52,102,338
2023-04-14,77,42,47,62,103,338
2023-04-13,60,52,43,59,106,341
2023-04-12,78,58,47,62,108,338
2023-04-11,72,64,50,53,103,336
2023-04-10,87,45,60,64,104,331
2023-04-09,56,71,46,74,109,330
2023-04-08,69,64,37,69,112,327
2023-04-07,66,57,33,64,109,322
2023-04-06,74,63,48,68,116,321
2023-04-05,60,52,56,62,116,327
2023-04-04,80,32,51,60,112,324
2023-04-03,53,64,51,63,118,317
2023-04-02,39,80,57,67,115,314
2023-04-01,57,57,47,72,114,308
2023-03-31,79,49,37,71,115,306
2023-03-30,60,60,46,75,113,308
2023-03-29,79,61,47,69,103,306
2023-03-28,77,49,69,75,105,303
2023-03-27,73,56,62,76,106,298
2023-03-26,71,72,54,77,109,297
2023-03-25,58,79,48,67,115,296
2023-03-24,95,67,45,63,123,281
2023-03-23,92,85,54,71,129,277
2023-03-22,94,65,55,63,126,280
2023-03-21,101,55,62,66,120,277
2023-03-20,67,88,59,69,125,286
2023-03-19,94,68,60,74,120,286
2023-03-18,88,66,43,83,115,284
2023-03-17,91,74,43,77,400,0
2023-03-16,84,74,46,76,404,0
2023-03-15,101,54,56,75,401,0
2023-03-14,83,58,59,67,410,0
2023-03-13,77,51,59,68,397,0
2023-03-12,73,67,58,78,390,0
2023-03-11,92,86,52,72,385,0
2023-03-10,100,79,46,74,381,0
2023-03-09,99,79,61,77,374,0
2023-03-08,100,64,65,85,373,0
2023-03-07,102,52,73,87,369,0
2023-03-06,75,69,63,76,365,0
2023-03-05,88,72,66,85,365,0
2023-03-04,81,81,58,80,372,0
2023-03-03,113,59,58,80,366,0
2023-03-02,79,62,48,63,0,0
2023-03-01,89,65,68,446,0,0
2023-02-28,69,61,66,453,0,0
2023-02-27,80,71,65,448,0,0
2023-02-26,92,60,47,454,0,0
2023-02-25,69,90,47,464,0,0
2023-02-24,76,82,52,469,0,0
2023-02-23,104,50,54,0,0,0
2023-02-22,86,48,548,0,0,0
2023-02-21,75,55,545,0,0,0
2023-02-20,63,63,538,0,0,0
2023-02-19,78,65,0,0,0,0
2023-02-18,73,626,0,0,0,0
2023-02-17,96,603,0,0,0,0
2023-02-16,698,0,0,0,0,0
2023-02-15,77,60,51,67,168,226
2023-02-14,93,51,38,73,168,219
2023-02-13,70,73,37,86,148,223
2023-02-12,73,64,32,112,141,221
2023-02-11,91,43,34,107,135,230
2023-02-10,60,41,52,106,131,245
2023-02-09,67,42,63,104,131,237
2023-02-08,70,40,68,106,130,236
2023-02-07,70,40,63,102,122,230
2023-02-06,60,68,63,85,117,226
2023-02-05,64,71,78,78,100,225
2023-02-04,90,62,73,87,104,221
2023-02-03,95,61,74,78,103,220
2023-02-02,88,62,54,71,89,218
2023-02-01,95,87,64,87,90,214
2023-01-31,83,80,60,88,91,209
