is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2019-07-13,46,50,39,25,30,11
2019-07-12,58,46,39,27,28,11
2019-07-11,58,46,29,24,30,10
2019-07-10,48,62,23,25,33,7
2019-07-09,58,58,32,19,31,8
2019-07-08,49,56,32,21,33,8
2019-07-07,44,50,29,26,42,8
2019-07-06,52,39,33,37,32,7
2019-07-05,50,47,23,39,34,7
2019-07-04,58,61,14,46,29,6
2019-07-03,48,72,19,46,25,6
2019-07-02,67,59,25,46,18,5
2019-07-01,74,30,34,52,16,6
2019-06-30,39,50,43,53,25,5
2019-06-29,43,46,49,40,26,5
2019-06-28,31,69,41,37,25,4
2019-06-27,41,69,44,33,22,4
2019-06-26,62,51,37,32,22,4
2019-06-25,60,44,41,22,20,4
2019-06-24,44,59,44,27,17,5
2019-06-23,48,56,38,24,25,5
2019-06-22,63,41,39,24,24,4
2019-06-21,50,62,25,26,27,6
2019-06-20,46,58,33,28,22,6
2019-06-19,43,59,25,32,25,5
2019-06-18,75,35,29,30,25,5
2019-06-17,35,48,46,29,34,4
2019-06-16,47,51,35,30,33,4
2019-06-15,37,59,33,30,35,4
2019-06-14,55,43,29,29,34,5
2019-06-13,45,57,17,27,30,5
2019-06-12,61,43,23,33,25,5
2019-06-11,52,59,25,36,24,5
2019-06-10,82,27,32,33,18,5
2019-06-09,32,57,35,35,22,13
2019-06-08,38,51,34,33,21,13
2019-06-07,48,41,38,27,22,13
2019-06-06,53,40,31,31,18,14
2019-06-05,36,49,37,24,16,15
2019-06-04,38,47,36,24,16,14
2019-06-03,59,42,38,18,15,13
2019-06-02,44,38,36,28,17,14
2019-06-01,45,50,26,32,10,13
2019-05-31,55,58,20,33,10,12
2019-05-30,56,49,18,29,11,12
2019-05-29,60,33,24,25,13,12
2019-05-28,68,38,27,31,12,13
2019-05-27,53,48,32,26,13,14
2019-05-26,37,53,31,28,14,14
2019-05-25,59,44,35,18,14,14
2019-05-24,61,42,37,15,15,13
2019-05-23,59,44,32,14,13,13
2019-05-22,64,45,24,15,13,13
2019-05-21,48,60,22,13,12,13
2019-05-20,62,53,23,8,13,12
2019-05-19,48,54,28,16,17,11
2019-05-18,57,45,27,22,16,9
2019-05-17,47,44,22,29,31,14
2019-05-16,45,53,19,24,32,13
2019-05-15,40,57,20,29,31,12
2019-05-14,65,40,27,26,27,13
2019-05-13,59,29,34,29,25,12
2019-05-12,32,44,29,30,34,10
2019-05-11,32,47,28,27,32,11
2019-05-10,43,37,26,32,28,10
2019-05-09,49,40,21,33,25,10
2019-05-08,40,42,32,31,24,10
2019-05-07,46,43,29,28,22,10
2019-05-06,55,36,35,26,18,9
2019-05-05,35,56,32,25,23,9
2019-05-04,52,47,25,26,21,9
2019-05-03,50,56,24,22,19,9
2019-05-02,70,42,19,23,16,9
2019-05-01,59,46,24,26,15,8
2019-04-30,58,36,30,25,16,8
2019-04-29,50,41,39,25,19,4
2019-04-28,38,53,33,29,19,4
2019-04-27,29,60,30,32,19,4
2019-04-26,44,48,29,33,16,4
2019-04-25,54,46,24,31,17,4
2019-04-24,54,38,28,24,17,4
2019-04-23,48,40,32,27,19,4
2019-04-22,56,30,31,26,17,4
2019-04-21,24,48,32,27,19,4
2019-04-20,38,47,29,19,18,4
2019-04-19,38,38,36,16,19,3
2019-04-18,51,34,34,20,16,1
2019-04-17,50,33,30,15,18,1
2019-04-16,34,51,22,15,17,1
2019-04-15,49,43,22,14,14,1
2019-04-14,42,39,23,26,13,1
2019-04-13,44,61,25,35,4,1
2019-04-12,64,50,22,35,4,1
2019-04-11,53,65,28,28,4,1
2019-04-10,46,61,28,31,4,1
2019-04-09,51,39,38,25,4,1
2019-04-08,46,36,47,16,3,1
2019-04-07,30,53,33,25,3,1
2019-04-06,31,56,47,7,3,1
2019-04-05,51,45,38,6,3,1
2019-04-04,54,51,28,5,3,1
2019-04-03,47,57,31,4,2,1
2019-04-02,62,66,5,7,0,1
2019-04-01,64,56,11,5,0,1
2019-03-31,31,77,14,9,0,1
2019-03-30,95,26,6,10,0,1
2019-03-29,44,39,23,31,2,3
2019-03-28,55,53,14,31,2,3
2019-03-26,73,37,41,11,3,3
2019-03-25,56,37,53,7,5,3
2019-03-24,34,52,54,17,3,3
2019-03-23,36,62,45,14,2,3
2019-03-22,40,92,27,14,2,3
2019-03-21,51,86,21,13,2,3
2019-03-20,55,76,26,8,2,3
2019-03-19,74,56,20,10,4,3
2019-03-18,79,38,36,15,2,4
2019-03-17,33,62,33,27,14,4
2019-03-16,40,53,28,26,14,4
2019-03-15,37,69,40,32,12,4
2019-03-14,49,62,29,30,7,4
2019-03-13,45,61,27,34,3,3
2019-03-12,58,61,31,31,2,3
2019-03-11,60,43,46,23,2,3
2019-03-10,46,46,41,32,7,4
2019-03-09,41,41,43,31,5,4
2019-03-08,38,72,49,28,4,4
2019-03-07,51,79,31,26,6,3
2019-03-06,47,78,33,19,6,3
2019-03-05,59,59,34,18,4,3
2019-03-04,64,40,35,18,4,3
2019-03-03,36,50,32,20,16,3
2019-03-02,32,73,32,14,16,3
2019-03-01,52,52,32,10,16,3
2019-02-28,49,50,28,11,15,3
2019-02-27,51,42,25,10,14,3
2019-02-26,63,46,17,10,18,2
2019-02-25,50,53,13,14,14,2
2019-02-24,46,50,17,22,20,2
2019-02-23,63,34,17,22,20,2
2019-02-22,55,51,27,30,22,2
2019-02-21,38,47,36,32,17,2
2019-02-20,50,37,40,26,15,2
2019-02-19,44,50,45,27,12,2
2019-02-18,41,62,40,21,10,1
2019-02-17,39,59,36,28,10,1
2019-02-16,34,81,28,25,10,1
2019-02-15,52,57,26,23,11,1
2019-02-14,53,60,21,15,11,1
2019-02-13,66,50,32,14,11,1
2019-02-12,65,53,38,15,7,2
2019-02-11,80,43,42,12,6,3
2019-02-10,54,75,30,22,14,3
2019-02-09,52,67,27,25,13,3
2019-02-08,72,65,25,27,10,3
2019-02-07,76,51,21,25,9,2
2019-02-06,75,56,22,34,12,3
2019-02-05,55,48,33,25,11,3
2019-02-04,75,43,33,21,10,3
2019-02-03,56,39,35,26,10,3
2019-02-02,29,43,36,24,9,3
2019-02-01,34,45,35,12,8,3
2019-01-31,38,45,26,12,6,3
2019-01-30,42,52,25,14,6,3
2019-01-29,51,32,29,11,3,3
2019-01-28,48,39,23,11,14,3
2019-01-27,35,49,31,16,13,3
2019-01-26,29,46,35,17,15,4
2019-01-25,54,53,15,17,14,3
2019-01-24,42,62,23,21,12,4
2019-01-23,42,64,28,24,9,4
2019-01-22,65,34,34,15,8,4
2019-01-21,59,35,35,32,6,4
2019-01-20,30,48,36,35,15,7
2019-01-19,33,48,37,34,17,4
2019-01-18,57,77,34,28,17,4
2019-01-17,49,80,29,30,14,6
2019-01-16,46,66,37,28,14,5
2019-01-08,44,53,34,23,32,9
2019-01-07,56,44,30,30,26,10
2019-01-06,36,57,22,35,36,12
2019-01-05,26,82,18,33,41,9
2019-01-04,42,69,20,33,38,9
2019-01-03,57,46,22,40,35,6
2019-01-02,50,29,31,37,37,4
2019-01-01,26,46,36,32,41,4
2018-12-31,25,54,39,27,39,2
2018-12-30,33,46,43,22,40,1
2018-12-29,36,53,34,25,40,1
2018-12-28,30,54,36,24,38,1
2018-12-27,35,63,27,20,36,0
2018-12-26,40,53,29,27,32,0
2018-12-25,27,58,32,30,29,0
2018-12-24,52,41,27,32,21,1
2018-12-23,48,59,24,37,27,1
2018-12-22,41,80,28,40,25,1
2018-12-21,52,70,28,41,20,1
2018-12-20,49,66,20,41,16,1
2018-12-19,59,48,29,35,14,1
2018-12-18,44,62,32,36,8,1
2018-12-17,56,43,42,27,5,1
2018-12-16,35,63,48,33,5,2
2018-12-15,42,60,53,28,4,1
2018-12-14,42,78,42,23,2,1
2018-12-13,39,96,34,18,2,1
2018-12-12,54,75,33,18,2,1
2018-12-11,61,64,32,10,1,1
2018-12-10,69,55,30,6,1,1
2018-12-09,22,81,34,19,1,1
2018-12-08,53,51,34,16,1,1
2018-12-07,48,53,40,7,2,1
2018-12-06,53,60,33,2,2,1
2018-12-05,34,102,35,1,2,1
2018-12-04,80,60,24,1,2,1
2018-12-03,67,61,28,4,2,1
2018-12-02,52,61,42,6,3,1
2018-12-01,49,53,46,5,3,1
2018-11-30,54,66,30,8,4,3
2018-11-29,41,74,18,7,3,3
2018-11-28,30,104,15,6,3,3
2018-11-27,71,55,14,6,2,3
2018-11-26,51,38,45,7,2,3
2018-11-25,46,40,49,10,2,6
2018-11-24,25,62,34,19,1,6
2018-11-23,30,76,28,17,1,6
2018-11-22,46,71,26,10,1,6
2018-11-21,55,58,34,3,2,5
2018-11-20,46,48,42,3,3,6
2018-11-19,47,41,39,2,3,6
2018-11-18,26,83,32,3,4,6
2018-11-17,45,71,21,2,4,6
2018-11-16,46,74,7,2,4,6
2018-11-15,55,49,10,4,4,7
2018-11-14,48,52,16,14,3,7
2018-11-13,61,43,29,11,3,8
2018-11-12,44,30,43,22,3,8
2018-11-11,30,42,43,22,3,8
2018-11-10,28,56,44,19,3,7
2018-11-09,39,55,33,14,3,8
2018-11-08,37,70,23,12,3,8
2018-11-07,48,65,27,8,3,8
2018-11-06,56,44,28,13,3,8
2018-11-05,59,43,37,14,2,8
2018-11-04,25,64,37,17,1,8
2018-11-03,44,54,32,14,2,7
2018-11-02,45,52,24,12,2,7
2018-11-01,39,70,21,9,2,7
2018-10-31,34,56,21,5,3,6
2018-10-30,46,37,20,2,5,6
2018-10-29,37,31,30,18,5,6
2018-10-28,29,48,33,17,5,6
2018-10-27,26,48,32,13,5,6
2018-10-26,48,57,19,15,6,5
2018-10-25,42,53,14,15,6,4
2018-10-24,37,67,31,8,6,4
2018-10-23,60,38,32,3,5,4
2018-10-22,31,43,44,11,6,4
2018-10-21,19,50,43,11,5,4
2018-10-20,31,56,28,13,5,4
2018-10-19,37,69,9,12,4,4
2018-10-18,38,70,8,10,4,4
2018-10-17,44,67,13,13,5,3
2018-10-16,81,20,22,9,5,3
2018-10-15,32,34,35,17,28,3
2018-10-14,23,49,29,14,29,2
2018-10-13,26,47,27,11,27,2
2018-10-12,36,50,13,10,26,2
2018-10-11,39,56,18,10,23,2
2018-10-10,33,58,19,18,16,2
2018-10-09,52,37,15,28,6,2
2018-10-08,33,36,29,33,3,2
2018-10-07,19,60,23,30,3,2
2018-10-06,30,47,29,27,4,1
2018-10-05,38,52,21,26,4,1
2018-10-04,43,42,20,24,4,1
2018-10-03,34,51,29,17,5,1
2018-10-02,43,42,39,5,4,1
2018-10-01,39,41,39,2,3,1
2018-09-30,34,55,39,2,3,1
2018-09-29,51,40,30,2,3,2
2018-09-28,42,70,9,4,2,2
2018-09-27,29,83,4,4,3,1
2018-09-26,56,59,2,3,3,1
2018-09-25,71,36,5,15,6,1
2018-09-24,32,37,27,25,7,1
2018-09-23,34,34,26,25,6,1
2018-09-22,31,37,24,25,5,1
2018-09-21,42,47,17,26,4,1
2018-09-20,40,55,14,27,2,0
2018-09-19,35,53,14,25,2,0
2018-09-18,39,36,26,15,2,0
