is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2019-10-30,6,15,0,3,0
2019-10-29,6,16,0,3,0
2019-10-28,6,16,0,3,0
2019-10-27,6,15,0,3,0
2019-10-26,6,15,0,3,0
2019-10-25,6,12,0,3,0
2019-10-24,6,12,0,3,0
2019-10-23,6,13,0,3,0
2019-10-22,6,13,0,3,0
2019-10-21,6,12,0,3,0
2019-10-20,7,11,0,3,0
2019-10-19,7,11,0,3,0
2019-10-18,7,10,0,3,0
2019-10-17,7,9,0,3,0
2019-10-16,7,9,0,3,0
2019-10-15,7,9,0,3,0
2019-10-14,7,8,0,3,0
2019-10-13,7,9,0,1,0
2019-10-12,7,9,0,1,0
2019-10-11,7,9,0,1,0
2019-10-10,7,9,0,1,0
2019-10-09,7,8,0,1,0
2019-10-08,7,8,0,1,0
2019-10-07,8,7,0,1,0
2019-10-06,8,7,0,1,0
2019-10-05,8,8,0,1,0
2019-10-04,8,8,0,1,0
2019-10-03,8,9,0,1,0
2019-10-02,8,11,0,1,0
2019-10-01,8,13,0,1,0
2019-09-30,8,14,0,1,0
2019-09-29,8,15,0,1,0
2019-09-28,8,14,0,1,0
2019-09-27,8,13,0,1,0
2019-09-26,8,13,0,1,0
2019-09-25,8,13,0,1,0
2019-09-24,8,11,0,1,0
2019-09-23,8,12,0,1,0
2019-09-22,7,14,0,1,0
2019-09-21,7,14,0,1,0
2019-09-20,7,13,0,1,0
2019-09-19,7,13,0,1,0
2019-09-18,7,9,0,1,0
2019-09-17,7,9,0,1,0
2019-09-16,7,9,0,1,0
2019-09-15,7,9,0,1,0
2019-09-14,7,8,0,1,0
2019-09-13,7,8,0,1,0
2019-09-12,7,7,0,1,0
2019-09-11,7,6,0,1,0
2019-09-10,8,6,0,1,0
2019-09-09,8,6,0,1,0
2019-09-08,8,6,0,1,0
2019-09-07,8,6,0,1,0
2019-09-06,8,6,0,1,0
2019-09-05,8,6,0,2,0
2019-09-04,8,11,0,2,0
2019-09-03,6,11,0,2,0
2019-09-02,6,11,0,2,0
2019-09-01,6,11,0,2,0
2019-08-31,6,11,0,2,0
2019-08-30,6,11,0,2,0
2019-08-29,6,13,0,1,0
2019-08-28,6,12,0,1,0
2019-08-27,6,12,0,1,0
2019-08-26,6,10,0,1,0
2019-08-25,6,10,0,1,0
2019-08-24,6,11,0,1,0
2019-08-23,6,11,0,1,0
2019-08-22,6,10,0,1,0
2019-08-21,6,10,0,1,0
2019-08-20,6,11,0,1,0
2019-08-19,6,11,0,1,0
2019-08-18,6,11,0,1,0
2019-08-17,6,9,0,1,0
2019-08-16,6,9,0,1,0
2019-08-15,6,9,0,1,0
2019-08-14,6,10,0,1,0
2019-08-13,5,10,0,1,0
2019-08-12,5,9,0,1,0
2019-08-11,5,9,0,1,0
2019-08-10,5,9,0,1,0
2019-08-09,5,9,0,1,0
2019-08-08,5,8,0,1,0
2019-08-07,5,11,0,1,0
2019-08-06,4,10,0,1,0
2019-08-05,4,10,0,1,0
2019-08-04,4,10,0,1,0
2019-08-03,4,11,0,1,0
2019-08-02,4,11,0,1,0
2019-08-01,4,11,0,1,0
2019-07-31,4,10,0,1,0
2019-07-30,4,10,0,1,0
2019-07-29,4,10,0,1,0
2019-07-28,4,10,0,1,0
2019-07-27,4,10,0,1,0
2019-07-26,4,10,0,1,0
2019-07-25,4,10,0,1,0
2019-07-24,4,9,0,1,0
2019-07-23,4,9,0,1,0
2019-07-22,4,9,0,1,0
2019-07-21,4,9,0,1,0
2019-07-20,4,8,0,1,0
2019-07-19,4,8,0,1,0
2019-07-18,4,8,0,1,0
