is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2019-05-30,3,7,0,3,0
2019-05-29,3,10,0,3,0
2019-05-28,3,9,0,3,0
2019-05-27,3,9,0,3,0
2019-05-26,3,9,0,3,0
2019-05-25,3,9,0,3,0
2019-05-24,3,9,0,3,0
2019-05-23,3,9,0,3,0
2019-05-22,3,10,0,3,0
2019-05-21,3,9,0,3,0
2019-05-20,3,9,0,3,0
2019-05-19,3,9,0,3,0
2019-05-18,3,10,0,3,0
2019-05-17,3,10,0,3,0
2019-05-16,3,10,0,3,0
2019-05-15,3,10,0,3,0
2019-05-14,3,10,0,3,0
2019-05-13,3,10,0,3,0
2019-05-12,1,11,0,3,0
2019-05-11,1,11,0,3,0
2019-05-10,1,11,0,3,0
2019-05-09,1,11,0,3,0
2019-05-08,1,11,0,3,0
2019-05-07,1,11,0,3,0
2019-05-06,1,11,0,3,0
2019-05-05,1,11,0,3,0
2019-05-04,1,11,0,3,0
2019-05-03,1,11,0,3,0
2019-05-02,1,11,0,3,0
2019-05-01,0,15,0,1,0
2019-04-30,0,15,0,1,0
2019-04-29,0,15,0,1,0
2019-04-28,0,15,0,1,0
2019-04-27,0,15,0,1,0
2019-04-26,0,15,0,1,0
