is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2025-11-05,1,1,0,0,2,10
2025-11-04,3,0,0,0,2,10
2025-11-03,3,5,0,1,2,10
2025-11-02,3,4,0,1,2,10
2025-11-01,3,1,0,1,2,10
2025-10-31,2,1,0,0,2,10
2025-10-30,1,0,1,0,3,10
2025-10-29,5,0,2,0,3,9
2025-10-28,3,0,1,1,2,9
2025-10-27,2,1,0,2,2,9
2025-10-26,1,2,0,2,2,9
2025-10-25,5,2,0,2,1,9
2025-10-24,2,0,0,3,1,9
2025-10-23,5,8,0,3,1,9
2025-10-22,10,3,0,2,1,9
2025-10-21,9,1,1,1,1,9
2025-10-20,2,1,2,1,1,9
2025-10-19,2,0,2,1,1,9
2025-10-18,1,0,1,0,1,9
2025-10-17,1,1,1,0,1,9
2025-10-16,1,2,1,0,1,9
2025-10-15,1,2,1,0,1,9
2025-10-14,7,0,2,0,0,9
2025-10-13,1,4,0,1,0,10
2025-10-12,1,5,0,1,0,10
2025-10-11,7,2,0,1,0,10
2025-10-10,2,0,0,1,0,11
2025-10-09,14,0,0,1,0,11
2025-10-08,23,0,1,1,0,11
2025-10-07,7,4,3,0,0,11
2025-10-06,1,4,1,0,0,11
2025-10-05,4,5,1,0,0,11
2025-10-04,2,11,1,0,0,11
2025-10-03,12,0,0,0,0,11
2025-10-02,2,9,0,0,0,11
2025-10-01,13,1,0,0,0,11
2025-09-30,7,1,1,0,1,10
2025-09-29,3,3,0,0,1,10
2025-09-28,0,4,0,0,1,11
2025-09-27,4,1,0,0,2,10
2025-09-26,2,0,0,0,3,9
2025-09-25,1,1,0,0,3,9
2025-09-24,2,2,0,0,3,9
2025-09-23,2,1,0,0,3,9
2025-09-22,1,0,0,0,3,9
2025-09-21,2,5,0,0,3,9
2025-09-20,5,0,0,0,3,9
2025-09-19,3,2,0,0,3,9
2025-09-18,3,0,0,0,3,9
2025-09-17,2,2,1,0,3,9
2025-09-16,3,0,0,0,3,9
2025-09-15,2,2,2,0,2,10
2025-09-14,1,2,2,1,2,10
2025-09-13,4,0,3,1,2,10
2025-09-12,2,0,0,1,1,10
2025-09-11,5,3,0,2,0,10
2025-09-10,5,3,0,3,0,10
2025-09-09,4,0,0,3,0,10
2025-09-08,2,2,0,3,0,10
2025-09-07,1,1,2,3,0,10
2025-09-06,4,0,2,2,0,10
2025-09-05,0,0,3,1,2,8
2025-09-04,3,0,2,1,2,8
2025-09-03,3,3,3,1,3,7
2025-09-02,2,2,2,0,3,7
2025-09-01,7,1,2,0,3,7
2025-08-31,1,2,1,0,3,7
2025-08-30,1,3,1,0,3,7
2025-08-29,1,2,0,0,4,7
2025-08-28,3,1,0,0,5,9
2025-08-27,4,1,0,0,5,9
2025-08-26,2,3,1,0,5,9
2025-08-25,2,3,1,1,6,9
2025-08-24,3,0,1,1,5,9
2025-08-23,9,13,1,14,6,9
2025-08-22,9,20,2,13,6,9
2025-08-21,8,15,5,11,4,9
2025-08-20,17,2,8,8,2,9
2025-08-19,4,1,17,9,0,9
2025-08-18,0,7,19,10,0,9
2025-08-17,2,8,13,6,0,9
2025-08-16,6,10,9,6,0,9
2025-08-15,5,17,6,6,2,7
2025-08-14,10,13,4,4,2,7
2025-08-13,11,8,2,2,2,7
2025-08-12,9,8,4,0,3,6
2025-08-11,7,4,6,0,3,6
2025-08-10,4,6,4,0,3,6
2025-08-09,6,3,2,0,3,6
2025-08-08,4,5,0,0,3,6
2025-08-07,4,4,0,0,3,6
2025-08-06,4,2,1,0,3,7
2025-08-05,6,0,1,0,3,7
2025-08-04,0,2,0,1,4,7
2025-08-03,4,1,1,0,4,7
2025-08-02,8,2,4,0,5,6
2025-08-01,5,0,3,0,5,6
2025-07-31,6,1,3,0,2,6
2025-07-30,5,1,0,3,2,6
2025-07-29,8,3,0,3,2,6
2025-07-28,1,3,0,3,1,6
2025-07-27,5,0,0,4,1,6
2025-07-26,3,1,0,4,1,6
2025-07-25,5,1,0,4,2,6
2025-07-24,5,0,0,1,2,6
2025-07-23,2,1,4,1,2,6
2025-07-22,4,0,4,1,2,6
2025-07-21,1,0,3,0,2,6
2025-07-20,0,1,1,0,1,6
2025-07-19,4,4,1,1,1,6
2025-07-18,5,3,1,1,0,6
2025-07-17,6,0,0,2,0,6
2025-07-16,3,2,0,2,0,6
2025-07-15,1,3,0,2,0,6
2025-07-14,3,1,0,2,0,6
2025-07-13,1,1,2,1,1,6
2025-07-12,6,5,2,1,1,6
2025-07-11,8,2,1,0,1,6
2025-07-10,1,4,2,0,1,6
2025-07-09,4,1,1,0,1,6
2025-07-08,4,2,1,0,1,6
2025-07-07,5,3,1,0,1,6
2025-07-06,5,3,1,0,1,6
2025-07-05,4,3,1,0,1,6
2025-07-04,8,1,0,0,1,7
2025-07-03,5,1,1,0,0,7
2025-07-02,6,1,1,1,0,7
2025-07-01,8,0,0,1,0,7
2025-06-30,3,3,0,1,0,7
2025-06-29,6,4,1,1,0,7
2025-06-28,8,0,0,1,0,7
2025-06-27,4,1,0,1,0,7
2025-06-26,3,1,0,0,0,7
2025-06-25,5,0,1,0,0,7
2025-06-24,1,0,1,0,0,7
2025-06-23,1,0,1,0,0,7
2025-06-22,0,1,0,0,0,7
2025-06-21,1,1,0,0,0,7
2025-06-20,3,1,0,0,0,7
2025-06-19,4,0,0,0,0,7
2025-06-18,4,3,0,0,1,6
2025-06-17,4,0,0,0,1,6
2025-06-16,0,0,0,0,1,6
2025-06-15,1,0,0,0,1,6
2025-06-14,2,0,0,0,1,6
2025-06-13,3,0,0,0,1,6
2025-06-12,0,0,0,0,1,6
2025-06-11,4,0,0,0,1,6
2025-06-10,0,0,0,0,1,6
2025-06-09,0,0,0,0,1,6
2025-06-08,1,0,1,0,1,6
2025-06-07,2,0,0,0,1,6
2025-06-06,2,1,0,0,1,6
2025-06-05,1,2,0,0,1,6
2025-06-04,6,1,0,0,1,6
2025-06-03,6,0,0,0,0,6
2025-06-02,1,7,1,1,0,6
2025-06-01,2,7,1,1,0,6
2025-05-31,6,4,0,1,0,6
2025-05-30,6,2,0,1,0,6
2025-05-29,4,1,0,1,0,6
2025-05-28,10,0,1,1,0,6
2025-05-27,4,0,0,0,0,6
2025-05-26,0,3,2,0,0,6
2025-05-25,2,2,2,0,0,6
2025-05-24,3,0,1,0,0,6
2025-05-23,0,5,0,0,0,6
2025-05-22,2,5,0,0,0,6
2025-05-21,8,1,0,0,0,6
2025-05-20,4,1,0,0,0,6
2025-05-19,0,3,0,0,0,7
2025-05-18,4,2,0,0,0,7
2025-05-17,4,1,0,0,0,7
2025-05-16,7,0,0,0,0,7
2025-05-15,4,4,0,0,0,7
2025-05-14,4,2,0,0,0,7
2025-05-13,4,0,1,0,0,7
2025-05-12,3,9,1,0,0,7
2025-05-11,5,6,0,0,0,7
2025-05-10,5,3,0,0,0,7
2025-05-09,4,1,0,0,0,7
2025-05-08,4,0,0,0,0,7
2025-05-07,1,1,1,1,0,7
2025-05-06,6,0,1,0,0,7
2025-05-05,0,1,2,0,0,7
2025-05-04,1,0,1,0,0,7
2025-05-03,4,0,1,0,0,7
2025-05-02,2,2,0,0,0,7
2025-05-01,3,1,0,0,0,7
2025-04-30,7,2,0,0,0,7
2025-04-29,8,0,0,0,0,7
2025-04-28,1,3,1,0,0,7
2025-04-27,0,5,1,0,0,7
2025-04-26,4,1,1,0,0,7
2025-04-25,5,0,0,0,1,6
2025-04-24,1,2,0,0,1,6
2025-04-23,0,2,0,0,1,6
2025-04-22,4,0,0,0,1,6
2025-04-21,0,4,2,0,1,6
2025-04-20,1,5,0,0,1,6
2025-04-19,3,4,0,0,1,6
2025-04-18,2,2,0,0,1,6
2025-04-17,3,1,0,0,1,6
2025-04-16,3,3,1,0,1,6
2025-04-15,3,0,0,0,1,6
2025-04-14,1,3,1,0,1,6
2025-04-13,2,4,0,0,1,6
2025-04-12,4,1,0,0,1,6
2025-04-11,1,1,0,0,1,6
2025-04-10,5,0,0,0,1,5
2025-04-09,6,0,0,1,2,5
2025-04-08,6,0,0,1,2,5
2025-04-07,0,9,4,1,1,5
