is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2020-09-01,5,3,0,0,1,16
2020-08-31,0,8,1,1,1,16
2020-08-30,7,2,1,1,1,16
2020-08-29,3,0,5,1,1,16
2020-08-28,1,0,0,1,1,16
2020-08-27,0,6,0,1,1,16
2020-08-26,0,6,0,1,1,16
2020-08-25,6,0,0,0,1,16
2020-08-24,0,0,7,0,2,16
2020-08-23,0,0,3,0,1,16
2020-08-22,0,5,2,1,1,16
2020-08-21,0,6,0,1,1,16
2020-08-20,5,3,0,1,1,16
2020-08-19,5,7,0,1,0,16
2020-08-18,12,0,0,2,0,17
2020-08-17,7,0,0,2,0,18
2020-08-16,0,1,3,2,0,18
2020-08-15,1,0,4,1,1,17
2020-08-14,0,0,2,1,1,17
2020-08-13,0,3,2,1,1,17
2020-08-12,1,3,1,0,1,17
2020-08-11,4,1,1,0,1,17
2020-08-10,0,2,4,0,1,17
2020-08-09,1,1,4,0,1,17
2020-08-08,1,0,3,0,1,17
2020-08-07,1,1,0,0,1,17
2020-08-06,1,4,0,0,1,17
2020-08-05,1,3,1,0,1,17
2020-08-04,3,0,1,0,3,15
2020-08-03,1,1,0,0,3,15
2020-08-02,0,2,1,1,3,15
2020-08-01,1,1,1,1,3,15
2020-07-31,1,1,0,1,2,15
2020-07-30,1,3,0,2,2,15
2020-07-29,3,1,0,2,2,15
2020-07-28,4,1,0,1,2,15
2020-07-27,2,1,2,1,2,15
2020-07-26,1,2,2,1,2,15
2020-07-25,1,2,2,1,2,15
2020-07-24,1,1,0,0,2,15
2020-07-23,3,2,1,0,2,15
2020-07-22,2,2,1,0,2,15
2020-07-21,7,0,3,1,2,15
2020-07-20,0,1,2,1,0,15
2020-07-19,0,2,2,3,1,14
2020-07-18,1,2,1,3,1,14
2020-07-17,1,2,2,3,1,14
2020-07-16,2,1,1,3,1,14
2020-07-15,1,1,1,3,2,13
2020-07-14,1,1,0,2,2,13
2020-07-13,2,1,1,0,2,13
2020-07-12,1,2,3,0,2,13
2020-07-11,2,0,3,0,2,13
2020-07-10,0,0,2,0,3,12
2020-07-09,0,1,0,0,3,12
2020-07-08,1,6,0,0,3,12
2020-07-07,6,2,0,0,3,12
2020-07-06,2,0,0,0,4,12
2020-07-05,0,0,2,1,4,13
2020-07-04,0,2,0,1,3,13
2020-07-03,0,4,0,2,3,13
2020-07-02,2,2,0,2,3,13
2020-07-01,4,0,0,2,3,13
2020-06-30,0,0,0,2,2,13
2020-06-29,0,0,1,3,3,12
2020-06-28,0,0,1,3,3,12
2020-06-27,0,0,1,1,3,12
2020-06-26,0,0,2,1,3,12
2020-06-25,0,1,2,1,1,12
2020-06-24,0,1,2,3,1,12
2020-06-23,1,0,0,2,1,12
2020-06-22,0,3,2,2,1,12
2020-06-21,0,3,1,2,1,12
2020-06-20,3,1,1,2,1,12
2020-06-19,1,1,0,2,2,12
2020-06-18,2,1,1,0,2,12
2020-06-17,1,2,3,0,2,12
2020-06-16,2,0,2,0,1,12
2020-06-15,0,3,2,1,1,12
2020-06-14,0,3,0,1,1,11
2020-06-13,3,2,0,2,1,11
2020-06-12,1,2,0,4,1,12
2020-06-11,3,0,0,4,1,12
2020-06-10,1,0,1,3,3,11
2020-06-09,1,0,2,2,3,11
2020-06-08,0,0,4,2,3,11
2020-06-07,0,0,4,1,3,11
