is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2021-03-04,7,0,0,1,6,6
2021-03-03,2,4,0,2,6,6
2021-03-02,4,1,1,1,6,6
2021-03-01,3,10,2,1,7,7
2021-02-28,13,1,3,2,0,7
2021-02-27,11,1,2,8,0,7
2021-02-26,13,1,1,8,0,7
2021-02-25,3,11,2,10,0,7
2021-02-24,2,11,1,9,0,7
2021-02-23,12,2,1,9,0,7
2021-02-22,1,3,1,16,0,7
2021-02-21,2,2,5,4,0,7
2021-02-20,3,0,17,0,0,7
2021-02-19,4,5,24,0,0,7
2021-02-18,2,3,20,0,0,7
2021-02-17,4,5,6,0,0,7
2021-02-16,2,18,0,0,0,7
2021-02-15,5,21,0,0,0,7
2021-02-14,18,7,0,0,0,7
2021-02-13,18,9,1,0,0,10
2021-02-12,18,10,2,1,0,10
2021-02-11,11,8,0,4,1,13
2021-02-10,9,6,1,3,1,13
2021-02-09,4,4,2,1,1,13
2021-02-08,9,0,4,1,2,12
2021-02-07,0,6,3,2,2,12
2021-02-06,6,1,2,2,2,12
2021-02-05,1,4,0,0,3,11
2021-02-04,2,8,2,0,3,11
2021-02-03,3,7,2,0,3,11
2021-02-02,10,0,2,0,3,12
2021-02-01,4,4,0,1,3,13
2021-01-31,5,6,0,1,3,13
2021-01-30,2,6,0,1,3,14
2021-01-29,7,0,0,1,3,14
2021-01-28,1,1,2,4,3,14
2021-01-27,1,0,3,1,3,14
2021-01-26,0,0,7,1,3,14
2021-01-25,0,2,5,1,3,14
2021-01-24,0,4,4,1,2,14
2021-01-23,2,3,0,2,2,14
2021-01-22,2,5,1,2,2,14
2021-01-21,2,5,1,3,1,14
2021-01-20,6,0,1,4,2,13
2021-01-19,0,2,1,2,2,13
2021-01-18,0,3,4,2,1,13
2021-01-17,2,1,3,2,1,13
2021-01-16,2,1,5,2,1,13
2021-01-15,2,1,2,2,1,13
2021-01-14,6,3,4,1,1,14
2021-01-13,3,3,5,2,1,15
2021-01-12,4,2,5,2,1,15
2021-01-11,0,4,3,0,2,15
2021-01-10,4,5,2,1,2,15
2021-01-09,0,8,2,2,3,14
2021-01-08,5,3,3,2,2,14
2021-01-07,9,0,1,3,3,13
2021-01-06,4,7,1,4,5,11
2021-01-05,0,9,0,2,5,10
2021-01-04,9,1,3,3,5,10
2021-01-03,0,9,3,3,6,10
2021-01-02,2,7,3,3,7,9
2021-01-01,8,0,0,2,8,8
2020-12-31,8,3,2,1,8,8
2020-12-30,1,13,3,1,8,8
2020-12-29,13,0,2,0,7,8
2020-12-28,2,11,2,3,7,8
2020-12-27,5,8,2,3,7,8
2020-12-26,6,3,1,3,7,8
2020-12-25,3,5,1,2,6,8
2020-12-24,7,2,1,3,6,8
2020-12-23,5,3,2,2,6,8
2020-12-22,2,1,5,2,4,8
2020-12-21,3,0,7,4,3,8
2020-12-20,0,4,7,6,3,8
2020-12-19,2,5,6,6,3,8
2020-12-18,4,2,0,4,1,8
2020-12-17,1,7,2,6,0,8
2020-12-16,1,6,3,6,0,8
2020-12-15,7,0,3,4,0,8
2020-12-14,6,2,4,4,0,8
2020-12-13,1,3,11,5,1,7
2020-12-12,1,2,11,5,1,7
2020-12-11,3,1,1,1,1,7
2020-12-10,1,12,4,0,1,7
2020-12-09,1,13,5,0,1,7
2020-12-08,11,2,6,0,1,7
2020-12-07,4,2,2,0,1,7
2020-12-06,1,13,1,0,1,12
2020-12-05,2,13,0,0,1,12
2020-12-04,12,3,0,1,1,12
2020-12-03,6,1,1,1,1,14
2020-12-02,7,1,3,0,2,14
2020-12-01,2,2,3,0,2,14
2020-11-30,1,3,3,0,4,14
2020-11-29,1,2,1,0,5,13
2020-11-28,3,2,0,0,5,12
2020-11-27,1,5,0,1,5,12
2020-11-26,4,2,0,1,6,13
2020-11-25,5,0,0,2,5,13
2020-11-24,3,1,1,3,6,13
2020-11-23,1,0,0,3,6,13
2020-11-22,0,3,0,3,6,13
2020-11-21,1,3,0,1,6,13
2020-11-20,5,0,2,2,6,13
2020-11-19,3,0,3,2,6,13
2020-11-18,0,2,3,0,6,13
2020-11-17,2,0,3,1,3,13
2020-11-16,0,2,2,4,3,13
2020-11-15,0,4,3,4,2,13
2020-11-14,3,1,1,5,1,13
2020-11-13,3,3,1,6,0,14
2020-11-12,2,2,0,8,1,14
2020-11-11,2,2,0,8,1,14
2020-11-10,1,1,2,5,1,14
2020-11-09,1,0,5,5,1,14
2020-11-08,2,4,5,2,0,14
2020-11-07,2,3,6,2,0,14
2020-11-06,2,3,4,1,0,14
2020-11-05,1,6,5,1,0,14
2020-11-04,5,3,2,1,0,14
2020-11-03,6,5,1,1,0,14
2020-11-02,0,9,1,1,0,14
2020-11-01,8,2,1,1,0,14
2020-10-31,4,4,2,1,0,15
2020-10-30,8,1,2,1,0,15
2020-10-29,7,6,3,1,0,17
2020-10-28,4,6,1,1,1,16
2020-10-27,7,2,0,1,1,16
2020-10-26,5,6,0,0,2,15
2020-10-25,5,3,1,0,2,15
2020-10-24,5,4,1,0,2,16
2020-10-23,4,3,1,0,2,16
2020-10-22,3,1,0,0,2,16
2020-10-21,6,2,0,0,3,15
2020-10-20,1,3,0,0,3,15
2020-10-19,4,2,0,0,3,15
2020-10-18,2,1,0,0,5,13
2020-10-17,4,0,0,0,6,12
2020-10-16,0,3,1,2,7,14
2020-10-15,3,0,1,2,7,14
2020-10-14,2,1,1,0,6,16
2020-10-13,2,1,2,1,5,16
2020-10-12,3,4,2,2,5,16
2020-10-11,2,4,2,2,5,15
2020-10-10,5,0,0,3,5,15
2020-10-09,4,5,0,3,5,15
2020-10-08,5,2,0,3,5,15
2020-10-07,4,3,0,2,5,15
2020-10-06,7,1,3,1,4,15
2020-10-05,2,2,3,2,4,15
2020-10-04,6,1,3,2,4,15
2020-10-03,5,5,3,2,2,15
2020-10-02,7,4,1,5,1,15
2020-10-01,6,5,1,6,2,14
2020-09-30,8,3,0,6,2,14
