is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2019-06-08,1,5,0,1,6,6
2019-06-07,5,1,0,1,6,6
2019-06-06,2,3,1,1,6,6
2019-06-05,1,1,2,2,5,6
2019-06-04,1,0,2,3,4,6
2019-06-03,0,1,1,3,4,6
2019-06-02,0,1,1,3,6,4
2019-06-01,0,2,0,3,6,4
2019-05-31,1,1,0,3,6,4
2019-05-30,0,1,0,3,7,3
2019-05-29,1,1,4,1,7,3
2019-05-28,1,0,5,1,6,3
2019-05-27,0,0,6,2,5,3
2019-05-26,0,1,5,2,5,3
2019-05-25,0,5,1,2,5,3
2019-05-24,0,6,0,2,5,3
2019-05-23,1,5,0,4,3,3
2019-05-22,3,1,0,5,4,4
2019-05-21,1,1,1,6,4,4
2019-05-20,1,1,5,2,4,4
2019-05-19,1,0,5,2,4,4
2019-05-18,0,0,6,3,4,4
2019-05-17,0,2,4,5,2,4
2019-05-16,0,6,3,2,2,4
2019-05-15,0,6,3,3,1,4
2019-05-14,2,4,3,4,0,4
2019-05-13,6,0,3,4,0,4
2019-05-12,0,3,1,5,2,5
2019-05-11,0,4,0,5,2,5
2019-05-10,0,4,3,2,2,5
2019-05-09,3,1,3,2,2,5
2019-05-08,2,1,6,2,3,4
2019-05-07,1,1,7,3,2,3
2019-05-06,1,5,2,3,2,3
2019-05-05,0,5,3,3,2,3
2019-05-04,0,7,1,3,2,3
2019-05-03,5,3,0,3,2,3
2019-05-02,1,3,0,3,3,6
2019-05-01,1,1,3,2,8,4
2019-04-30,1,0,5,0,8,5
2019-04-29,1,2,3,0,8,5
2019-04-28,0,2,3,0,8,5
2019-04-27,0,3,2,0,10,3
2019-04-26,2,3,0,0,10,3
