is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2019-06-14,1,0,2,4,1,12
2019-06-13,0,1,2,3,2,12
2019-06-12,0,2,3,2,1,12
2019-06-11,0,2,3,2,1,12
2019-06-10,1,1,4,2,1,12
2019-06-09,1,1,3,2,1,12
2019-06-08,0,3,1,2,1,12
2019-06-07,0,4,1,1,1,12
2019-06-06,1,3,1,1,1,12
2019-06-05,1,1,2,0,1,12
2019-06-04,1,0,2,1,0,12
2019-06-03,0,1,1,1,0,12
2019-06-02,0,1,1,1,0,12
2019-06-01,0,2,0,1,0,12
2019-05-31,1,1,0,1,0,12
2019-05-30,0,1,0,1,0,12
2019-05-29,1,0,1,1,2,12
2019-05-28,0,0,2,0,2,12
2019-05-27,0,0,2,1,1,12
2019-05-26,0,1,1,1,1,12
2019-05-25,0,1,1,1,1,12
2019-05-24,0,2,0,1,1,12
2019-05-23,1,1,0,1,1,12
2019-05-22,1,1,0,1,1,13
2019-05-21,1,0,0,1,1,14
2019-05-20,1,0,1,0,1,14
2019-05-19,0,0,1,0,1,14
2019-05-18,0,0,2,0,1,14
2019-05-17,0,1,1,0,1,14
2019-05-16,0,2,0,0,2,13
2019-05-15,0,2,0,0,2,13
2019-05-14,1,1,0,0,2,13
2019-05-13,2,0,0,1,1,13
2019-05-12,0,0,0,1,2,13
2019-05-11,0,0,0,1,3,12
2019-05-10,0,0,0,1,3,12
2019-05-09,0,0,0,1,3,12
2019-05-08,1,1,0,1,3,12
2019-05-07,1,0,0,1,3,12
2019-05-06,0,0,1,1,2,12
2019-05-05,0,0,1,1,2,12
2019-05-04,0,0,1,1,2,12
2019-05-03,0,0,1,1,2,12
2019-05-02,0,1,0,1,2,12
2019-05-01,0,1,1,1,3,13
2019-04-30,0,1,1,2,3,12
2019-04-29,1,1,1,1,3,12
2019-04-28,0,1,1,1,3,12
2019-04-27,0,1,1,1,3,12
2019-04-26,1,0,1,1,3,12
