is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2020-04-16,1,1,0,0,1,13
2020-04-15,0,2,0,0,1,13
2020-04-14,1,1,0,0,1,13
2020-04-13,1,0,0,0,1,13
2020-04-12,1,0,1,0,1,14
2020-04-11,1,0,1,0,1,14
2020-04-10,1,0,1,0,1,14
2020-04-09,1,0,0,0,2,13
2020-04-08,0,1,1,0,3,12
2020-04-07,1,1,0,0,3,12
2020-04-06,1,1,0,0,3,12
2020-04-05,0,1,0,0,3,12
2020-04-04,1,0,0,1,3,15
2020-04-03,1,0,0,1,3,15
2020-04-02,1,0,0,1,2,15
2020-04-01,0,0,1,4,2,15
2020-03-31,3,0,0,4,2,16
2020-03-30,1,1,0,3,3,16
2020-03-29,0,1,1,1,3,16
2020-03-28,1,0,3,1,3,16
2020-03-27,1,0,3,1,3,16
2020-03-26,0,0,2,0,3,16
2020-03-25,1,1,1,0,3,15
2020-03-24,2,4,1,1,2,15
2020-03-23,2,2,1,2,2,15
2020-03-22,2,0,0,3,3,14
2020-03-21,0,2,1,3,2,15
2020-03-20,1,1,2,4,3,14
2020-03-19,1,3,2,4,3,14
2020-03-18,0,3,2,2,4,13
2020-03-17,3,1,2,1,4,13
2020-03-16,0,3,3,1,4,13
2020-03-15,1,2,3,1,5,12
2020-03-14,2,0,1,0,5,12
2020-03-13,0,2,1,0,5,12
2020-03-12,0,3,3,0,5,12
2020-03-11,3,1,2,0,6,13
2020-03-10,1,1,0,0,5,13
2020-03-09,0,3,1,1,5,13
2020-03-08,2,2,1,1,5,14
2020-03-07,3,0,1,1,5,13
2020-03-06,1,1,0,3,5,13
2020-03-05,1,3,0,3,3,13
2020-03-04,0,4,0,5,3,13
2020-03-03,7,1,0,3,2,13
2020-03-02,1,0,2,4,2,13
2020-03-01,0,0,2,4,2,13
2020-02-29,0,1,2,3,1,13
2020-02-28,1,4,1,4,1,13
2020-02-27,1,5,1,2,1,13
2020-02-26,3,2,3,2,1,13
2020-02-25,4,1,2,1,1,13
2020-02-24,0,4,3,1,1,14
2020-02-23,3,3,1,1,1,14
2020-02-22,3,2,2,0,1,14
2020-02-21,1,2,1,0,0,14
2020-02-20,2,3,1,1,0,15
2020-02-19,0,7,2,1,0,15
2020-02-18,7,0,1,1,0,15
2020-02-17,1,1,0,1,0,15
2020-02-16,0,2,0,1,2,13
2020-02-15,2,2,0,1,2,14
2020-02-14,3,0,0,0,2,14
2020-02-13,0,0,1,0,2,15
2020-02-12,0,2,1,0,2,15
2020-02-11,5,0,1,0,2,15
2020-02-10,0,0,0,0,2,15
2020-02-09,0,1,0,0,2,15
2020-02-08,0,1,0,0,2,15
2020-02-07,2,0,0,0,3,14
2020-02-06,0,0,0,1,5,13
2020-02-05,0,1,0,1,6,13
